speech,top_keywords
737,"σιγ, προυπολογισμ, φοροδιαφυγ, πατριδ, δυναμ, θεσμ, οικονομι, taxis, οδευ, κτυπημ, κοινωνικ, επαναδιαπραγματευς, ενθαρρυντικ, πικρ, κυριως, οικονομικ, συστημ, προβληματιζ, πολιτισμ, ανεργι"
738,"βαρβιτσιωτ, περιεκτικ, αφης, πολιτισμ, πραγματι"
739,"προτας, ανεπτυξ, εναλλακτικ, αναλυτικ, ενδιεφερ, σταθεροποιης, διεπετα, βιοτικ, εξαθλιως, ακαθαριστ, ακουσω, προοδευτικ, παραγωγικοτητ, πετυχουμ, περιμενω, εγχωρι, οικονομικ, σχολι, προγραμματικ, φιλοσοφι"
740,"αναμορφωθηκ, τιθεντα, περαι, κηρυσσετα, ενοτητ, διαρκ, εως, 10"
741,"διαδοχικοτητ, αγροτ, επαγγελματι, ξαναγυρις, εξηντα, πληρων, εργαζ, βεβαιωτικ, 94000, 6700, συντηρουμ, κολακει, ασφαλισθ, αμφιδρομ, πενηντα, ασφαλις, δουλει, προκαλεσω, συνταξ, παρι"
742,"πεντηκοστ, κολοζωφ, καλωσοριζουμ, δασκαλ, ξεναγηθηκ, θεωρει, πεμπτ, συνοδ, δημοτικ, δυτικ, ανακοινωσω, βενιζελ, μαθητ, σχολει, ελευθερι, οκτω, παρακολουθ, τριαντα, αθην, προηγουμενως"
743,"γινοντα, νοοτροπι, καταλληλ, συλλογ, πολυξερ, πολυφαρμακι, αναπτυχθεις, εστιαζετα, απουσιας, οντες, σημασι, βαρυνους, επαι, καταλληλοτητ, χρονω, εγγυηθ, πλευρ, προσλαμβαν, βαλτ, συγκροτηθ"
744,"διαβεβαι, ευρεθης, αμφιβαλλετ, παρουσιαστ, πραξ, επ, λυνετα, επιβεβαιως, διατιθεντα, ελπιδ, μεν, ελλειψ, χρηματ, υπηρξ, οπου, προβλημ"
745,"ενταχθ, κατασκευ, χλοοταπητ, σητει, αθλητικ, σταδι, αθλητισμ, γυμναστηρι, γηπεδ, ιεραπετρ, νικολα, αγι, κλειστ, υφυπουργει, λασιθι, 1997, δημαρχ, αιτηματ, ελλειμμ, ελουντ"
746,"ομιλης, θεσετ, εγγεγραμ, αρχ, περαι, κηρυσσετα, απαλλαγ, φορολογικ, καταργης, δικαιωμ, επ"
747,"kατάργηση, δεχεστ, απαλλαγ, λυσουμ, φορολογικ, σημει, αρχ"
748,"τραγικ, αφερεγγυ, ακριτιδ, ωφεληθ, ανικαν, αποδειχθ, θεσσαλονικ"
749,"ερωτ, απουσιαζ, αλφιερ, διαγραφ, προβλεπ, κανονισμ"
750,"αμες, εμφανισθουμ, συμπραττουμ, παραπεμφθ, καλενδ, προσδιορις, ημερομηνι, αργ, εβδομαδ, εντος, αγροτ, αγροτικ, δως, λυς, αναγκ, προβλημ, προβληματ"
751,"εδοθης, φοροαπαλλαγ, αναπληρωνετα, κοπτομεθ, αναπληρων, νευμ, υποβαλω, μπαλτ, θιγοντα, συνεχισω, επιμενω, θε, καταλαβω, δω, πουθενα, δεχετα, αιτηματ, παντ, εισοδημ, αναβαθμις"
752,"σκυρ, νης, περιθαλψ, απομον, ιατρει, προβλημ, επιλεγ, πρωτοβαθμι, γιατρ, περιφερειακ, ιπποκρατ, καλοκαιριν, κρεμαστιν, προτιθεσθ, ελυς, υπαγωγ, κυμ, δυνατ, ξεπεραστ, εκπροθεσμ"
753,"πλημμυροπαθ, κιλκ, φλωριν, ζημι, ανασταλ, υπεστης, κορινθ, προσφατ, σεισμοπαθ, λπ, 221, διατυπωνοντα, επαθ, ρυθμις, αποκαταστης, πιερι, χω, φθιωτιδ, οδηγειτα, υποσχεθηκ"
754,"3284, συμβαιν, καλουμεθ, αποτραπ, δυστυχως, νομοθετησουμ, πλαισι, συμφωνησαμ, απεργι, οποιαδηποτ, συνεπ, διαθες, διαλογ, σελιδ, συνολ, θελ, κοινωνικ"
755,"εικοσι, δεκαεννια, ερχοσαστ, 111997, κεντρικ, δεκαοχτω, ξεχωρισουμ, μαναδ, πα, αγρ, ζητηματ, υπερασπιστουμ, γι, χριστοδουλακ, γεννης, αντιμετωπ, αποσυρετ, πατερ, προβλημ, βοηθα"
756,"εισοδημ, οικογενει, πολυτεκν, ανταποκρινετα, δεχομ, φορολογητε, δημογραφικ, δυομις, οικογενειακ, 1996, πρωθυπουργ, ζης, συμπαραταχθω, μαρκοοικονομικ, οκτω, ραβδ, διαχωριζουμ, παιδι, εκθετετ, μαναδ"
757,"ιδρυμ, εφραιμογλ, προαγ, παραιτηθ, κοινωφελ, τροποποιηθ, προσθες, καταλαβαινουμ, ευχερει, πολιτιστικ, δεχθ, ψηφιστηκ, ιδρυματ, λεξ, εννοι, δημιουργης, ερχετα, ειδ, σημει, κοινωνικ"
758,"καρδιοχειρουργικ, διοικητικ, γιατρ, ηλεκτροδι, πορισμ, συμβουλι, ωνασει, ιδρυμ, χιλι, ευθυν, απαλλασσεσεθ, ενθυλακως, τριανταπεντ, εξωλογιστικ, αντικει, ονομασω, επαναχρησιμοποιης, κοινων, βρισκοντα, συμπτωμ"
759,"πολιτισμ, εναλι, ανασκαφ, απαλλοτριως, επεμβας, εκτας, ενθαρρυνω, σαλαμινομαχ, τυμβ, αντικει, ερευν, αγαπαν, αρκαδ, ομιλησω, διαμαντ, σπηλαι, ναυπηγικ, ευριπιδ, συντελες, τελουντα"
760,"αλλοτε, παρατηρης, αρχ, ενιαι, διεγν, ανευρ, ανηκουμ, επεδειξ, ορις, αρθ, παρεξηγης, ευχαριστησω, διεπ, ορισμ, ρυθμιζοντα, αναζητης, αγορητ, πνευμ, πιθαν, λαμβαν"
761,"συμπληρωσω, φακελ, δικαστικ, εγγραφ, δοθ, ζητης, υπαλληλ, προσωπικ, αποφας"
762,"οργανισμ, επιλογ, αποφασισετ, ακροας, διευθυντ, γενικ, 3551, βαρβαρικ, manager, εταλανισθ, θεσσαλονικ, μανατζερ, ενθαρρυνετ, φθανετ, γνωριζ, οασθ, διοριζετ, επωμισθ, κοστ, επιστησω"
763,"αντιδικειτ, παιδει, φασμ, λεγω, διαδικαστικ, κρατης, θεωρ, επερωτης, προεδρει, συζηταμ, καλυψ, λαθ, ουσι, θεματ"
764,"παπαγεωργοπουλ, παρακλης, αδυνατ, ερωτηματ, δικι, προεδρει, χρονικ, διαστημ, δυνατ, υπαρξ, απαντης"
765,"γεωτρης, αγωγ, αντιμετωπιζετα, προβλημ, χιλιομετρ, περιοχ, μαρτι, οριστικ, δεκαπεντε, εργ, διακοσι, προθες, 032, πενηντα, εσωτερικ, αντιμετωπις, επιζητ, επικοινωνης, λυς, σα"
766,"αρχαιολογικ, δραπετσων, εργ, αναστηλως, εφορει, μπαζ, επιχωματως, εκτελουντα, αρμοδι, συμβατ, περιοχ, εργασι, λι, πειραιως, αρχαι, μελετ, μνημ, σημει, υλικ, διευθυνς"
767,"συγχαιρω, λυπουμα, πειρ, παιρνετ, καταλαβαινετ, προσωπικ"
768,"υψηλ, αψευδ, συναντηθουμ, κακοπιστ, ογκωδ, ελευθεροτυπι, επιπεδ, κατηγορειτα, βας, λειτουργι, ψεμ, υπερασπις, συνεννοηθουμ, δυσαρεστ, μαρτυρ, ευχαριστ, τηλεοπτικ, βρουμ, ατομικ, παροντ"
769,"κωνσταντοπουλ, παρακαλεσω, αλλιως, δηλως"
770,"καλυπτοντα, αντιπροσωπει, περιπτως, ελλαδ, ευρωπαικ, μονιμ, εξοδ, καλυπτ, εμπειρογνωμον, συμμετοχ, ενοποιης, δικαιολογι, επιπεδ, πλευρ, ενως, παρουσι, αναγκ, προοπτικ, 4164, τησελιδ"
771,"νομοθετουμ, βλεψ, θεσσαλονικ, εθνικιστικ, επιφυλακτικ, εωλ, προιστορι, επεις, λιγακ, μακροπροθεσμ, εποπτευ, επιμενουμ, αρνης, δικαιολογι, θρακ, αποκεντρως, τας, εισηγητικ, μακεδονι, εννοω"
772,"μιλης, 1987, κανονισμ, μιλ, εικοσι, αδικ, μις, συμμετεχουμ, τροποποιης, 1974, δυνατοτητ, αρχ, μπορους, ελεγχ, μιλα, παρουσι, αρχηγ, επροφασιζοντ, συνηρτατ, ενεγραφετ"
773,"διαθεσιμ, τραπεζ, αποδος, ταμ, υπηρξ, παρατηρης, απελευθερωτικ, ρυθμις, ελλαδ, ταμει, φιλοσοφι, ισχυ, περισσεψ, τιτλ, εμπιστοσυν, αξιοποιης, πηγαιν, επενδυ, επενδυς, ουδ"
774,"μετρ, λαμβανοντα, περιοχ, ισχυρ, σιγουρ, συνεργασι, συμβαινοντ, απολυτ, μονοπατι, καταρτισθ, ξεφραγ, αμπελ, χερσαι, φρουρ, συνοριακ, ομαδικ, λαθρομεταναστευς, προετοιμας, αποτρεψ, εκτιμουμ"
775,"δανει, επιδοτης, μπαιν, εγγυης, ειπαμ, ορ, διν"
776,"μισθολογι, 1505, υπαλληλ, δικηγορ, αλλαζ, ερχομα, δομ, βημ, αντιμισθι, παρερμην, αγροφυλακ, εξομοιως, διαβαθμις, ενταγ, πτυχιουχ, ερμηνευτικ, ανοιγμ, περιλαμβανετα, εντασσοντα, κλιμακι"
777,"πτυχιουχ, χαροκοπει, καταληκτικ, σχολ, υπηρετ, οικιακ, κλιμακι, παιδικ, μισθολογικ, ανω, χανι, εισαγωγικ, ληψ, κλαδ, ασο, 27585, 7764, δικπρ, 18ο, αρ3"
778,"φυλακ, κρατου, κασσανδρ, παραρτηματ, φυλαξ, εργ, κουφωματ, ασφαλτοστρως, 24ώρου, προσφατ, γεωργοτεχνιτ, βρισκοντα, αποδρας, κρουσμ, ταχδικ, περιφραξ, αγροτικ, φυλασσοντα, επισκεφθω, ψυχαγωγι"
779,"υπερκερδ, καταλαβ, ναυλ, πραγματοποι, κρητικ, καθεστω, λεν, αλλιωτικ, φτωχ, κρητ, αξιως, αθω, παρεμβ, μονοπωλιακ, εταιρ, διοικητικ, αθην, δευτερ, κατω, δυνατ"
780,"πετραλι, νεοφιλελευθερ, αποποιεισθ, τσακις, ταμπελ, νεοφιλελευθερισμ, τριετι, μπω, βαλουμ, προνοι, σκληρ, κριτηρι, αληθει, πλευρ, ζητημ, επρεπ, κρατ, τελευται, οικονομικ"
781,"τοποθετησαμ, εστιαζοντα, αυτοτελει, ευαισθητ, θυμαμα, παρακαλεσω, αντιρρης, μηπως, δεδ, βασικ, μπορουμ, σημαντικ, σχετικ"
782,"πιστ, ουρανο, θελημ, κατηγορειτα, εκκλησι, αρχ, ορθοδοξ, πατρ, λα, προκινδυνευω, καταξιωνετα, εισελευσετα, φιλοπατρι, αμφιβολω, οπερ, διδαχ, λεγ, ευτελιζ, διαπνεοντα, χριστ"
783,"σταθμαρχ, ακουσουμ, ρεπο, αδ, αντιμετωπιστ, εφαρμοστ, χιλι, μνημονι, προβληματ, παραμεριστηκ, απωθ, οκταμηνιτ, 4981, τηνσελιδ, συμπαθατ, θρηνης, γεννα, αλλοτρι, τρεν, χορηγουντα"
784,"επιθεωρητ, ελεγκτ, θεσμ, συνηγορ, διοικης, πολιτ, καριερ, καινουρι, ενως, ευρωπαικ, στοχ, βελτιωσουμ, εκπαιδευς, πρωθυστερ, κακοδιοικης, βελτιως, ληφθ, υπηρεσι, τυψ, αιτηματ"
785,"διακριτικοτητ, σημειωστ, συνταγματικοτητ, διαδικαστικ, μειζ, τοποθετηθ, επαναλαβω, αυτονοητ, περιμενουμ, εθες, συζητουμ, λεξ, μιλης, χρειαζετα, σοβαρ"
786,"συνηγορ, βοηθ, πραξ, πολιτ, γνωμ, διωκοντα, διεπραξ, ευθυνοντα, αξιοποιν, εξεταζοντα, παντελως, καιρ, ασυλι, καθηκοντ, διατυπως, μειν, γενικ, απαλλασοντα, υπεξηγαγ, διετυπως"
787,"εκαβ, γιατρ, 1497, μοτοσικλετ, πιλοτικ, αποτελεσματ, επεκταθ, πειραι, προγραμματ, προγραμμ, βοηθ, περιστατικ, ευχαριστ, εξειδικευ, στοχ, εγκρις, αναισθησιολογ, περιπτως, θεσσαλονικ, μοτοσυκλετ"
788,"ελγ, αποδος, αποζημιως, στρεμμ, τον, καταστροφ, κανονισμ, πατατ, τροποποιειτα, πιαν, φορολογης, διεκδικ, ακουστηκ, αντικειμενικ, καλυπτ, τηξ, ιδιοτροπι, ανεβασουμ, αγροτ, συμπιεζ"
789,"εγγραφως, προθυμ, ιδρυματ, δωσω, συνυπογραψ, 5178, χαιρετις, προσαρμοσουμ, ενδιαφερ, ξαναδ, θεσετ, σπανι, επισκεφθηκ, συμφωνησαμ, λεγω, καρτ, απαντης, βελτιωσουμ, προβληματ, βαλατ"
790,"δε, αναλογιστικ, αναγνωριζ, τελειωνω, 4491, γενοπ, 1902, ιδιωτικοποιηθ, αναγνωρισθ, μελετ, ανειλημ, αντιασφαλιστικ, 2084, ευσταθ, σημειωσουμ, εξετασθ, διαφωνης, εργαζ, επανελθουμ, 66"
791,"αξιοκρατικ, αδιαβλητ, παραθυρ, στεν, δεκαδ, καποτε, ανθρωπ, προσληψ, ευκολ, μπαζουμ, κομματιζετα, διαδικασι, ερμηνευστ, ερμηνευω, ασηκωτ, βαδις, ζηλεψατ, ανηγγειλ, δημοσι, εξοντων"
792,"τοποθετηθουμ, εξιχνιασουμ, ερμηνευσετ, αρχ, προδιδ, υπαγορευς, συνειρμ, παν, επιδεινως, ακρως, στοιχει, θεωρηθ, κοκκιν, καταψηφιζουμ, νομιζουμ, προσπαθουμ, επιμερ, ιδεολογικ, βρουμ, τυχαι"
793,"ειρηνοδικ, εφετ, απονομ, δικαστ, αποφας, εκδως, πρωτοδικ, επιταχυνς, χωρι, οπωσδηποτε, ασυδοτ, δικαι, εσφαλ, δικαστικ, εφετει, δημοσιευς, δικαιοσυν, ευχερει, καθοριζ, φταν"
794,"εδοθ, ομοφωνως, υπ, αρμενι, ανακοινως, κυρως, 108, υπηρξ, διεθν, συμβας, θεωρης, αφορους, συμφων, αντιρρης, διατυπως, εθοδ, διαρκ, εθεωρης, λαθ, συμφωνι"
795,"δικαιοσυν, αρει, διορθων, παγ, απονομ, εκτ, αρχ, δικαστηρι, εισαγγελι, κριν, αντιπροεδρ, αεδ, αμελετητ, ατοπ, επανορθωτικ, σωστ, εγκληματ, ρυθμιστηκ, δημιουργης, θεσμ"
796,"δε, υπολογισμ, ημερομισθι, κατασκευαστ, 97, ασφαλις, οικοδομ, σεβαστ, οικοδομικ, αποφας, αντισυνταγματικ, ομοσπονδι, εξακολουθ, τροπ, κοινωνικ, χαρακτηρισθεντ, 5375, διαταξησελιδ, βλαχερν, δικαστηρι"
797,"λιθουανι, κρατηθηκ, αμοιβαι, δημοκρατι, προωθης, συζητηθ, κυρως, επενδυς, συμφωνι, κανονισμ, προστασι, συνολ, μεταξυ, αρχ, ελληνικ"
798,"βαρυμποπ, παλινοστουντ, κορκολοπουλ, δευτερολογης, δεκαοκτω, βασιλει, γυμνασι, θεωρει, συνοδ, αττικ, δυτικ, καθηγητ, μαθητ, παρακολουθ"
799,"συγκρις, αξιοπιστι, παρουμ, κριτηρι, κατατασς, βελτιως, δημοσιευτ, οργανισμ, φερεγγυοτητ, ανεβ, σημει, δεχομα, σημαντικ, ισπανι, ηθ, αξιοπιστ, ιταλι, ανοχ, καταλογ, αντικειμενικ"
800,"τηρουμ, τσοβολ, λεγω, αποκεντρως, συνεπ, εσωτερικ, διοικης, εικοσι, δημοσι"
801,"βιομαγν, ευβοι, περιοχ, χαλκιδικ, ανεργι, μετρ, ζηταμ, προστασι, παρθηκ, παρθ, απασχολης, επεκτας, ανεργ, επιδοτης, χειρ, εξασφαλις, ειδικ, τσακωνοντα, σκαλιστηρ, πενηνταπεντ"
802,"βραδυπορει, κορκολοπουλ, γνωμοδοτης, αρνης, αρχαιολογικ, καθυστερ, αιτηματ, συμβαιν, υπηρεσι, εργ, σχετικ"
803,"αττικ, ανατολικ, απορριμματ, ανακυκλως, σχεδιασμ, νομαρχιακ, περιπ, διαχειρις, προεγκρις, ταφ, χωματερ, αυτοδιοικης, πορ, ογκ, προγραμμ, εργοστασι, υγειονομικ, περιβαλλοντικ, συμβουλι, διασφαλις"
804,"απορριμματ, χωροθετης, ταφ, αισιοδοξι, χαρακτηριστικ, εμπρακτ, αττικ, προβληματ, επαναποκτης, επεξεργαζοτ, παραγνωρις, επαναχρησιμοποιης, προγραμμ, συμμεριζομαστ, ζητουντα, προωθους, χρειαζετα, λιοσι, αλληλογραφι, προωθειτ"
805,"αυδ, ησυχι, ζαφειροπουλ, παρακολουθησουμ, συζητειτα, συνεχιστ, μιλα"
806,"οριστικ, αυτεπιστασι, αποδεχομεθ, δικλειδ, απασχολ, ρυθμις, 2190, τελ, επεξεργασι, ελληνικ, εκτακτ, προσωπικ, υπογραφ, διασπωντα, 6385, αυτοδιοικης, φαιν, δημ, μονιμοποι, κοιμητηρι"
807,"επιθεωρης, ειδικ, γενικ, 432, 339, 348, σημασι, 336, ανουσακ, ησσον, 43, εμπροθεσμ, εργασι, ακρως, επαναφορ, μειζον, συζητειτα, διακοπ, κατατεθ, αδ"
808,"προνοιακ, βρεφονηπιακ, νοτι, τοπικ, σταθμ, αυτοδιοικης, υστερ, γεγονο, προνοι, υποψ, μετεμφυλιοπολεμικ, υποδομ, γνωριζ, ελλαδ, λαβω, αγροτισς, αντρ, βορ, διαβεβαιω, αναπτυξουμ"
809,"20597, κωλυματ, παναγιωτ, διαγραφετα, 6727, 1226, λπ, 1221, ψυχιατρικ, λογω, ερωτωντ, τηλεφωνι, ερωτ, κουρουμπλ, τηλεπικοινωνι, σχετικ, δε, κινητ, οικονομικ, σοσιαλιστικ"
810,"δευτερολογης, περασουμ, επιμεν, εννεα, δωδεκα, ψηφισουμ, αντιρρης, προχωρησουμ, δευτερολογι, προτειν, εστω, μιλης, ακους, παρατηρης, αποψ, δυνατοτητ, απαντης, αρχ"
811,"κυκλουθ, ερωτησεωνεπικαιρ, διαταξητ, εισερχομεθ, διευκολυνθ, συμφωνησετ, απευθυνοντα, προηγηθ, αποχωρης, παρακαλεσω, υποχρεως, προκει, πρωθυπουργ, συμφων"
812,"συντομευουμ, μητσοτακ, κωνσταντιν, παρακαλεσω, μιλης, εικοσι"
813,"εναντι, διαγραψουμ, αλλου, εφετ, επιμενετ, συνταγμ, χαλασατ, διαπλασς, ανακριν, βοηθηστ, διατηρω, εξωκοινοβουλευτικ, επιεικει, πουμ, επιτιμ, ευγενει, επιταχυνθ, διατυπων, υποστηριξουμ, υποστηριζουμ"
814,"δας, δασικ, εκτας, δασοπροστασι, δασοπονι, πυρκαι, κτηματολογι, τομ, φυσικ, καταστολ, αντιπυρικ, ιδιοκτησιακ, βαρ, υλοποιης, δημοσι, περιβαλλοντ, σημεριν, περιοχ, επιγ, οικονομικ"
815,"επιλυ, συνοπτικ, κινειτα, ματι, ακουστηκ, κλειν, τελειωνω, τελειως, πολιτει, γεωργι, κατευθυνς, σωστ, προβλημ, θεματ, κοινωνικ, προβληματ"
816,"παιδι, ρυθμις, παραμεν, οικογεν, πολυτεκν, θητει, οικογενει, τελικ, κανατ, αδελφι, τρομαζ, προβλημ, συμπολιτευς, δημογραφικ, ενενηντα, πανω, κινητρ, ακομη, σκεψ, σχεδον"
817,"απορριφθ, μειμαρακ, επανελθ, συμφωνειτ, διαβεβαιως, ερωτω, βλεπετ, βαλουμ, αμεσως, θεωρω, εκαν"
818,"απουσιαζω, χαιρετισω, τσαντ, αποκλειοντα, φυγω, πεστ, ακουγοντα, παιρνω, εξηγησω, παρω, αδικι, εις, βαρ"
819,"εννιακοσι, 25297, κεθ, θητευω, ψευδ, δεκαεξι, πιστως, τυχαι, τριακοσι, εξηντα, σαραντα, λεξ, μεταφορ, προυπολογισμ, αποφας"
820,"ρλ, ρκ, ρμ, ρι, 7628, 11697, θυροκολληθ, 13697, ρν, 12697, ρμθ, ρμζ, 10697, ρμστ, 9697, 6697, ρμδ, 5697, ρμγ, 4697"
821,"φοροτεχνικ, εξουσιοδοτης, ρυθμις, συνταγματ, διαταγμ, επαγγελματ, επικρατει, ασκης, ονομα, προκειτα, θεριν, υπαλληλ, λογιστ, περ, νομοθετης, συμβουλι, αραγε, περιεχ, φρουτιερ, νοοτροπι"
822,"αντιλεξετ, αντιλεξ, κλεισετ, μειμαρακ, μειωσουμ, κοιταξτ, παρετ, λαβ, δειτ, διαδικασι, δημοκρατι, νε"
823,"ρυθμις, περιγραφικ, χρ, δημοσι, τιτλ, aνάληψη, mεταβίβαση, 2120, γουνοποι, εισοδηματι, διαπραγματευτ, 128, σημειωμ, εξοφλης, οριζοντα, 33, περιουσιακ, μεταταξ, 32, 75"
824,"συνεχιστ, τροποποιης, θιχτηκ, αφαιρεθ, καθοριστ, τσοβολ, αναγκαστηκ, συμπολιτευς, πρ, ονομαστικ, ζητα, 29, εξαλλου, προκυψ, ψηφισουμ, δικι, σταματης, πιστευουμ, προεδρει, απαιτ"
825,"γιατρ, υγει, εθνικ, ιατρικ, συνεχιζετ, θεριν, λα, ωφελει, παθ, συγχυς, ιδεολογικ, βλεπετ, ελληνικ, αγωνι, διαστας, δικι, κριτικ, τεχεραν, υπερτροφοδοτης, αντιπαρερχεσθ"
826,"επαρς, αισθημ, επιτελω, μωροφιλοδοξι, ακραδαντ, απλ, συστημ, σουρλ, ωθης, φερω, μακρι, υγειονομικ, εκτιμης, πιστευουμ, αρχην, ερχομα, χρ, θεωρω, υγει, αρμοδι"
827,"περιθαλψ, πρωτοβαθμι, ημιαστικ, υγει, ενοτητ, ομολογηθ, παρεχετα, 1397, αστικ, ιατρει, παραμετρ, εμφας, κεντρ, αντιμετωπις, γνωστ, φροντιδ, δικτυ, γιατρ, προσφερ, περ"
828,"διατυπωνουμ, χανω, χαν, πακετ, τον, βλεπω, υψηλ, απλως, δικαι, ολοκληρ"
829,"μοναδ, γυναικ, ανδρ, υλικ, ματαιοδοξι, αυταρεσκει, ωραιοπαθει, αποτεινοντα, φυτοθεραπει, διαφημιζοντα, αδυνατισματ, ιατρομηχανολογικ, φιλτρ, παρακλινικ, οστεοσυνθες, εσκυψ, διαιτητικ, νεφρ, βηματοδοτ, ηλ"
830,"εργασιασψηφις, διαταξητ, υγει, υγειονομικ, φαρμακ, εισερχομαστ, αρχιζ, εκσυγχρονισμ, προνοι, οργανως, συστηματ, νομοθετικ, παρατηρης, συνολ, ρυθμις, αναπτυξ, υπηρεσι, εθνικ"
831,"ειδωθειτ, δεχθειτ, ψηφιστηκ, εισερχομαστ, αρχην, παιδει"
832,"ασκ, δραστηριοτητ, ποινικ, ασκουντα, τιμωρηθ, αδει, ευθυν, νομικ, ατομ, τιμωρησουμ, πιανετ, πιασετ, διοικουντ, διοικητικ, προσωπ, μελ, αξιοποιν, συμβουλι, βαλτ, ανωνυμ"
833,"καλλιεργ, 40, παρουμ, αλλιως, εκτας, αγροτ, αποφας"
834,"νεοεισερχ, γραφετα, σημειωσουμ, καταθεσατ, ταδ, εξαιρουντα, κει, εννοι, αγροτ, μπορουμ, τελ"
835,"επιτοκι, 35, ανελθ, νακ, δαν, 50, διατυπως, επεξεργαστηκ, ποσοστ, αγροτ, επιδοτουντα, επιδοτειτα, στρατακ, χορηγουντα, περιοχ, μακροχρονι, προβληματικ, καινουρι, δανει, επιδοτης"
836,"1600, σεβαστουμ, 1300, μπορουμ, πηραμ, οφειλουμ, τμημ, συζητησουμ, ελαχιστ, συζηταμ, γνωστ, λυς, αποφας"
837,"κωδικ, τελικ, αλλαξ, αποδεχομεθ, σκεφτετα, αλλως, δημιουργουμ, διαδικασι, αφησουμ, συνεχισουμ, φοβαμα, ψηφισουμ, συμβουλ, εκφρας, προεδρει, μειν, κακ, νομικ, σαν, αποψ"
838,"1ης, οκτωβρι, κοζαν, περιοχ, υψομετρ, απριλι, μετρ, παγετ, στηριζοντα, λαθρεμπορι, χειμων, θερμανς, αθην, χρηματ, επτακοσι, φοροδιαφυγ, λογικ, συγκεντρως, νοεμβρι, σεπτεμβρι"
839,"σομπ, ορειν, μαρτ, χειμων, περιοχ, σχολει, αναψουμ, χιονι, αναβουμ, 15, ζεσταθ, αναμ, 821, επανελθετ, παγωνι, παιδι, πρωτομαγι, απριλ, πελλ, φλωριν"
840,"ερχεσθ, χωρι, εφευρετικοτητ, βουλωσετ, καζαναδ, οινοπνευματοποι, εκπροσωπις, τσικουδι, καταναλισκετα, φορολογησετ, διημερ, παραγωγ, βραβει, επιβαλλετ, γνωστ, καφενει, εισπραξετ, πλειστ, οικιακ, αναφερεσθ"
841,"κακιζετ, κακιζ, παιρν, συνηθιζω, κολοζωφ, κατω, υποβαθμιζετα, υμ, κατηγορειτ, κυριαρχι, θες, κατηγορ, ψηφιζουμ, πλην, ψηφιστηκ, εφερ, αρχην, εκφρας, λαικ, μπορειτ"
842,"χρονομετρ, τσιτουριδ, μπραβο, εννεα, οκτω, λειτουργης, πενηντα, κανατ, δημοκρατι, νε"
843,"φορολογικ, εισοδηματ, εργαζ, φορολογης, αυξης, πληθωρισμ, μισθωτ, ουσιαστικ, στρωματ, συνταξιουχ, δραχμ, κεφαλαι, μετρ, αυξηθηκ, κερδ, οικονομικ, φτωχ, λιτοτητ, κλιμακ, αντιλαικ"
844,"εκπαιδευτικ, επετηριδ, προσληψ, πεκ, εκπαιδευς, ποιοτικ, αντικειμενικοτητ, επιμορφως, προετοιμασι, θεσσαλονικ, ολμ, διαλογ, σχολικ, διορισμ, ανθοπουλ, επιστολ, διευθυνς, ανυπαρξι, διαφανει, διαφυλαξ"
845,"επιεικως, αδοκιμ, παρατηρησω, χρησιμοποιησω, προσεκτικ, μαθ, μεθοδ, επιτρεψετ, αντιρρης, διατυπως, τροποποιης, προτειν, ενημερως, νομοθετικ, ορ, βαρ, εργασι, τροπ, δημοκρατι"
846,"εκπαιδευτικ, αξιολογης, γνως, παιδει, μεταρρυθμις, μαθητ, συστημ, αιων, ευελιξι, αλλαξ, πληροφορι, στηριξ, σχολει, επετηριδ, δεξιοτητ, 21ου, αλλαζ, επαγγελμ, πανεπιστημι, υποβοηθητικ"
847,"αποφανθ, κατοχυρων, συγκρους, δωρε, ιδρυματ, συνταγματ, εκπαιδευτικ, κρατικ, παιδει, ερχετα, ελλην"
848,"βλεπατ, εξαντλης, ζητησατ, τσοβολ, εβαζ, διαδικαστικ, εβαλ, θεματ"
849,"τσοβολ, επιμηκυν, επιφυλαχθειτ, δημοκρατι, 1978, επιχειρης, αυτονομ, μεταβατικ, προβληματικ, ρυθμις, ψηφιστ, καραμανλ, πραγματικ, ελαχιστοποιησετ, 1058, επανελθεισελιδ, ελαχιστοποι, εκτονωθ, εκπαιδευτικ, χρειαζεσθ"
850,"τιμαριθμ, εκπαιδευτικ, αγορανομικ, δυσκολ, ιδιωτικ, σχολι, αδικι, επιβαρυνς, ληφθ, σκοπιμοτητ, ορις, διαμορφως, βρεθ, ισχυρ, μετρ, εισοδηματ, εξομοιωνοντα, συγκρατησουμ, εφετος, περιπτως"
851,"προσωπικ, δοκιμ, εποχικ, ερμηνευτικ, προσεληφθ, ολυμπιακ, ονομας, 2190, νομοθετικ, δηλως, κανονισμ, προκειτα, προσληψ, σεβασθουμ, σεβομεθ, τακτοποιειτα, ιπτα, παρεκβας, ισχυ, αλχημει"
852,"αυλιδ, ναυπηγ, ιδιωτικοποιης, πλωτ, διαφαινετα, δεξα, ανησυχ, προκηρυξ, καλως, τριακοσι, διαγωνισμ, τελειων, εντυπως, δηλως, συμβας, γεγονο, απλ, δουμ, εργαζ, πραγματι"
