member_name,top_keywords
γιαννακοπουλου ιωαννη κωνσταντινα (ναντια),"αξιοπιστι, μπορουσαμ, παρωπιδ, ταμπ, στεκομαστ, περισς, μερικως, δικονομικ, συστηματ, θετικ, γενναι, συνεννοηθουμ, διατυπ, απονομ, πετυχουμ, νομοθετης, μακαρι, βοηθησουμ, κινημ, ταχ"
γιαννακου παναγιωτη μαριορη (μαριεττα),"βιβλι, συγγραφικ, παιδαγωγικ, συγγραφ, αξιολογηθ, επιστημονικ, δασκαλ, ινστιτουτ, νομιζ, ομαδ, διορθως, παρατηρης, παιδ, αφηγηματικ, παραδεχθης, διαθεσαμ, ανετεθ, υπερασπιζομα, συνασπισμ, αφηγης"
γιανναρος κωνσταντινου γρηγοριος,"συνεταιρισμ, τιρναβ, εργοστασι, κινημ, διελυ, υπηχθ, προχωραμ, συνεταιριστικ, αφαιρεστ, παρατηρουντα, αναλογους, κοινωνικ, απαντησετ, προκλης, οργαν, τουρισμ, δεσμευθ, παπακωνσταντιν, αναπτυξιακ, συζητησουμ"
γιαννελλης-θεοδοσιαδης ζαφειριου ιωαννης,"αρχαιοκαπηλι, πολιτισμ, πανεπιστημι, δημοπρασι, πολιτιστικ, αντικει, πολιτισμικ, ομματ, αγαθ, καινοτομ, διεθν, ακουστηκ, εισαγγελ, νοθευετα, αντιδρ, τεχν, παρανομ, αντιμετωπιζετα, εγκληματ, υπηρεσι"
γιαννοπουλος αργυριου ευαγγελος,"αλφαβητικ, τζωανν, ανακαινις, εκδος, μυτιλην, μεγαρ, εισεφερ, αρει, παγ, εναντι, τασουλ, διαγραψουμ, στειλω, δικαστ, ευθυν, γνησι, αντικειμενικ, παρατηρης, παραπεμπ, κεδικογλ"
γιαννοπουλος λαμπρου αθανασιος,"εμβολι, νοσοκομει, γιατρ, πλακ, υλικ, υγει, σκληρυνς, αμιαντ, κωνσταντοπουλει, σκουλακ, αιμοδοσι, αναφορ, δεπανομ, σεβαστειτ, διν, ιατρικ, παθ, υπηρξ, ονοματολογι, αντιγριπικ"
γιαννοπουλος χαραλαμπους σπυριδων,"σταθμ, ανθις, παιδικ, στιβαρ, δοκιμαστ, παραλειψ, αυτοδιοικης, τοπικ, μετανοσοκομειακ, καταλληλ, κινητρ, επιχειρης, εξωνοσοκομειακ, επικρινουμ, χερι, δινοντ, βρεφικ, τοιαυτ, εφος, μορφ"
γιαννουλης ιωαννη χρηστος,"σταικουρ, προκλης, επισφραγις, πενηνταρικ, καραμανλ, αχ, βασανισμ, απεγιν, απηυθυν, θεσσαλονικ, ασχοληθουμ, παπαρηγ, νοσηρ, αναρωτηθηκ, καταγραφετα, επιβατ, αδιαμφισβητητ, προχειροτητ, τσακαλωτ, εκπληξ"
γιαταγανα θεοδωρου χρυσουλα-μαρια,"ενφι, ακινητ, αλλοδαπ, νος, πολιτ, οριζετα, θιξω, συνταγματ, προστασι, ελλην, 6κ, εισαχθεντ, φυματιως, νομιμ, κρατ, ρυθμις, εξακοσι, παρον, υπολογισμ, νοιαζεστ"
γιατρακος γεωργιου κωνσταντινος,"καταναλωτικ, αιγαι, 55, επανελθω, κακλαμαν, διοχετευσατ, υπεσχ, γινοντα, επιτυχι, ελλειμμ, εγκαταλειπετ, εγκαταλειψατ, προσαπτετ, δυνατ, γινοντους, τριαριδ, στεκομα, υποτιμω, επταετι, προσπαθησατ"
γικονογλου μοσχου αθανασιος,"προυπολογισμ, αγροτικ, οικονομι, σπαταλ, εφαρμοσθηκ, φυγω, τελμ, σοφ, βαζ, πολιτ, πραγματικ, δραστικ, επηρεαζ, καταστροφικ, ψεματ, τελ, συνεχιστ, κρατ, επιμερ, παρακαλεσω"
γικονογλου χαραλαμπους μοσχος,"δρχ, εκατ, χοιροτροφι, προβατ, χοιριν, κιλ, τον, κτηνοτροφ, γερμανι, δημοκρατι, γεωργι, νεκρ, ις, νε, οφειλετα, ζωοτροφ, χοιροτροφ, δημητριακ, 25250, 23300"
γιοβανοπουλος γεωργιου κωνσταντινος,"τρεν, βραδ, στιβενς, σιακ, νοσφις, ξαναμπλεξουμ, ψηφιζουν, γαργαλα, βλαχογιανν, κυνηγης, ακουστ, διαχειριζεστ, ξημερως, ειρωνευεστ, κυπρι, ραγ, απαλλαξετ, εξουσι, 74, ταμει"
γκαρα γεωργιου αναστασια (νατασα),"πατριδ, πατριδοκαπηλ, υπερασπιστηκατ, υπερπατριωτισμ, ναζι, στησετ, λαφυρ, πολεμησατ, προδοτ, πουλατ, ξεπουληθ, καριερ, πατριωτικ, μαθουμ, χουντ, ιστορι, χρησιμοποιειτ, συνοδευετα, περιγραφ, δωστ"
γκατζης φιλιππου νικολαος,"φορολογικ, εισοδηματ, εργαζ, φορολογης, αντιλαικ, ουσιαστικ, στρωματ, δραχμ, προυπολογισμ, αυξης, μετρ, αποβλητ, συνταξιουχ, λιμανι, πληθωρισμ, κοινωνικ, μισθωτ, ασφαλιστικ, κερδ, κλπ"
γκελεσταθης αναστασιου νικολαος,"συγκοινωνι, λεωφορει, φωκιδ, αστικ, ραδιοτηλεορας, χιλι, λεωφορ, αθην, τομ, ερτ, πραγματοποιησατ, οργαν, λειτουργι, εξυγιανς, επικοινωνι, καταργειτ, μεταφορ, ελλειμματ, κομματικ, συγκοινωνιακ"
γκερεκου ιωαννη αγγελικη,"αρχαιοκαπηλι, πολιτιστικ, μουσει, πολιτισμ, ιταλ, αρ, πραγματικ, γκετ, βουλγαρακ, αρχαιοτητ, υποθες, αρχαιοκαπηλ, κληρονομι, λιστ, σημαντικ, διεκδικουμ, πεδι, προστασι, συνεχαρ, γκονταρ"
γκεσουλης γεωργιου νικολαος,"ανακληθ, αστοχι, γαλλικ, πληροτητ, επισημαν, καλυπτοντα, μεταθες, υπηρεσιακ, δωδεκα, ακολουθ, τελειωνω, καθηγητ, σχολει, φερ, μειν, ελλειψ, διαχειρις, υπολοιπ, υπηρχ, πλεον"
γκιουλεκας πετρου κωνσταντινος,"εκκλησι, αξιολογης, ολοκληρωσω, διευθυνς, επιτρεψτ, υπεβαλ, υπαγοντα, ρυθμις, θες, συστημ, θεματ, ερχετα, ανηλως, υπεισελθ, προβλεφτηκ, συνισταντα, 13, φιμ, αφαιρουμ, εκπροθεσμως"
γκοκας ναπολεοντα χρηστος,"περιφερει, θρακ, αναπτυξιακ, αυτοδιοικητικ, ανατολικ, μακεδονι, εργαστουμ, περιοχ, επιπλε, κυματ, εξυπηρετειτα, πανδημι, επιλυθ, ταλαιπωρ, διαφυλαξ, ακριτικ, γνωστ, γεννηματ, κεγκερογλ, πληγ"
γλεζος νικολαου εμμανουηλ,"διαμαρτυρομα, μετατρεπετα, καταργουντα, αναφερομα, κοινοβουλι"
γρεγος βασιλειου αντωνιος,"φυσικ, αυγ, διαδικτυ, χρυς, ρατσιστικ, indymedia, γνωστ, μαχητ, νης, αμκ, φιμως, ευρωπ, ελλην, δανειστ, αλλοδαπ, βαρ, καθαριοτητ, ιστοσελιδ, συριζα, αφμ"
γρηγορακος γεωργιου λεωνιδας,"τομ, ιδιωτικ, εντατικ, θεραπει, 750, σφιγγ, κρεβατι, εοπυ, μοναδ, κοστιζ, κλινικαρχ, ζησιμοπουλ, κυκλ, μαυροβουνι, εξωτερικ, αρβανιτ, κρεβα, ανακοινωσω, τιμ, δημοσι"
γρηγοριαδης γεωργιου κλεων,"παρελας, βαρουφακ, σοσιαλισμ, υπαρκτ, σχολικ, σαφως, trump, παρανοικ, σχιζοφρεν, κορε, πλανηταρχ, διαπομπευς, καινοφαν, θριαμβολογουμ, καθυστερησω, αναστασιαδ, κοσμι, κοριτσι, καθολου, εννοηθ"
δαβακης παναγιωτη αθανασιος,"φραχτ, σπαρτ, νιαρχ, f16, σταυρ, μονεμβασι, λακωνι, τοπ, αμυν, ζητηματ, αναβαθμις, παναγιωτοπουλ, αμυντικ, εγγραφ, ιδρυμ, εθνικ, επιτελ, αεροπορικ, εκαβ, εκπαιδευτικ"
δαιλακης αποστολου σταυρος,"νεολαι, ποδοσφαιρ, πρω, συνδικαλιστ, παναθηναικ, κηδει, ομαδ, εδιωξ, μιλησουμ, παραδωσατ, δανι, επιβραβευς, ρυθμ, κρατ, γενναι, πορτογαλι, μηχαν, απαγορευετα, συνεντευξ, κινειτα"
δαμανακη θεοδωρου μαρια,"αναπηρικ, 4500, συνταξ, περιπτως, ενσημ, ορι, μιλουμ, συνασπισμ, ικ, εισφοροδιαφυγ, εννο, τροπ, ορις, καλυπτοντα, εγκαταστας, 60000, αναστολ, τοποθετηθ, 150, αντιπροσωπει"
δαμιανιδης γεωργιου αλεξανδρος,"αγροτ, παπαγεωργι, επερωτης, περιπτως, αγροτι, πολωνικ, συνταξιοδοτης, ελλην, υπηρετης, τυχαιν, ελληνικ, τιμουμ, αγροτικ, δυστυχ, προσφυγ, καπν, ατυχημ, επιβεβλ, 1981, δημοσι"
δαμιανος κλεανθη θεοδωρος,"καθηκον, αντιπροεδρ, ασκ, δουλει, διοικητικ, μελ, απλ, συμβουλι"
δανελλης αθανασιου σπυριδων,"διωρυγ, απορριμματ, εσρ, πρωτομαγι, εταιρει, οντως, προβλημ, πανελλαδικ, ρυθμις, φορτις, μεθοδολογι, αργι, χαρακτηριστικ, εφκ, προβληματ, φανταζομα, χωροθετης, ταφ, κορινθ, επισκευ"
δασκαλακης παναγιωτη γεωργιος,"ενδεχ, αναπηρι, αντιμετωπις, σωματικ, επεζης, ευρυτητ, δικαιουμαστ, τραυματισμ, περιπτως, περιπετει, ψυχολογικ, ψυχολογι, τρομοκρατικ, αναπηρ, τελικ, ενεργ, κοινωνι, ευχομα, φαιν, εκφρασω"
δεικτακης νικολαου γεωργιος,"λαδ, διαφημις, συνολικ, δυστυχ, ελαιουργικ, δικαιολογησετ, συγκεντρως, ελαιοπαραγωγ, αληθει, ισπανι, προβολ, αγροτ, ελαιακ, τησελαιουργικ, τιστραπεζ, τισσυνεταιριστικ, προβολητ, χωρεσπι, μιαερωτης, πενοντα"
δελημητσος βασιλειου παναγιωτης,"τηλεπικοινωνι, τηλεπικοινωνιακ, υπηρεσι, αναπτυξ, υπαναπτυξ, ανηκουμ, τηλεφωνι, κοινοτητ, τηλεματικ, αποδεχεσθ, διαπιστως, εξελιξ, δικτυ, κινητ, τομ, εγκαιρ, ecu, κρατισμ, τεχνολογι, θορυβ"
δενδιας σπυριδωνος νικολαος-γεωργιος,"περιστατικ, δυσαρεστ, απαντησατ, δημιουργησαμ, κερδισουμ, μπορουμ, σωφρονιστικ, ισως, σεβασμ, επιτρεψετ, προσπαθησω, θεσατ, ουδεποτ, χρονοδιαγραμμ, θεσμικ, εξεταστικ, απουσι, μητσοτακ, πτερυγ, προφαν"
δερμιτζακης νικολαου κωνσταντινος,"τραπεζ, τραπεζικ, αναπτυξ, εργαλει, λα, λασιθι, ερημοποιης, πατριδ, ταμιευτηρι, ανακεφαλαιοποιης, διαλυς, αναφεραμ, αγροτικ, ταχυδρομικ, ελλην, ξεπουλημ, ανακεφαλαιοποιουντα, αγροτ, πυλων, λασιθ"
δημαρας νικολαου ιωαννης,"ολυμπιακ, αγων, ολυμπιαδ, διεξαγωγ, αγωνισμ, εκπομπ, 2004, κολυμβης, χωραν, συνασπισμ, αγωνι, εμπνευς, συμμεριζομα, δημοσιογραφικ, εκλογ, υποθες, ενστας, πολιτισμικ, χωραμ, διατυπωθ"
δημας kωνσταντινου σταυρος,"containers, επιχειρημ, εταιρει, διωρυγ, ασυμφορ, ισχυρισμ, σταθμευς, οικονομι, νομικ, βαζετ, αναβαθμιστηκ, κορινθιακ, σκαφ, επιχειρηματ, χρε, χρ, υψηλ, προσπαθει, ζημιογον, μειωθ"
δημητρακοπουλος αλεξιου αθανασιος,"παλαιρ, σκαφ, νομαρχιακ, εργ, ακτ, πολιχν, αχειμαστ, αναφορ, νι, αιτωλ, νομαρχι, κοινοταρχ, μοπ, γραφικ, αναψυχ, περιοχ, τουρισμ, πεχωδ, εξυπηρετης, αιτωλοακαρνανι"
δημητριαδης κλεανθη δημητριος,"συνεταιρισμ, αγροτικ, αναγκαστικοτητ, παραγωγ, υποταγ, οργανως, ααδ, ευχαριστ, αναγκαστικ, παντα, αλλαζουμ, διακυβερνης, σαν, συνεταιριστικ, συνελευς, λυν, επιμον, διαπλοκ, αναγκαιοτητ, ανασυγκροτης"
δημητριος δολλης,"γιουγκοσλαβικ, μοναστηρ, βυζαντιν, σκοπιαν, πρωην, μακεδονι, αχριδ, σκοπι, μεταβυζαντιν, ρωμαικ, κολοκοτρων, συλλογ, ελληνικ, καταγωγ, τεχνογνωσι, μνημει, ενημερωθ, εγκαταλειψ, ελλην, υφιστατα"
δημητριος κρεμαστινος,"7μελές, φρας, προσθετουμ, επιστημονικ, αιτιολογ, νοσοκομειακ, ενασχολης, εκαβ, προσθεσουμ, αποδεδειγ, μελ, επειγους, αντικαταστας, συμβουλι, ιατρικ, επιστημον, επιτρεπετα, γιατρ, κλπ, συνεχιζ"
δημητριος οικονομου,"επανεξετασουμ, ατεκμηριωτ, ρυθμις, διασταλτικ, ερχοντ, ερμην, εξυπηρετηθ, καμμι, δινω, αναδρομικ, αποσυρετ, μπορους, εφαρμοστηκ, διοικητ, αναφερατ, καλυφθ, επεκτας, ενδεχ, φιλ, παντ"
δημητριος φατουρος,"πανεπιστημι, ερευνητικ, ρυθμις, προσανατολισμ, τεταρτευ, πρυταν, ζητηματ, αποδεχθειτ, διαφανει, προγραμματ, μερτικ, φατουρ, εντιμ, αποσυγκεντρως, σκεφθηκατ, 2083, 1268, αντισυνταγματικ, δυνατοτητ, πανεπιστημιακ"
δημος παπαδημητριου,"δαν, οφειλετ, μικρ, αιτηματ, ιδρυματ, πιστωτικ, κοστ, αναδιαρθρως, εξετας, διεκπεραιως, οφειλ, διοικητικ, ενημερωνω, αναμενετα, κοκκιν, ξεχωριστ, ληφθ, καταθετω, επιχειρηματικ, επιμελητηριακ"
δημοσχακης κωνσταντινου θεοφανης,"ειρηνοδικει, ορεστιαδ, υπαλληλ, εντελως, θεμελιωθ, εβριτ, επανω, λαχαναγορ, κληρονομι, διδυμοτειχ, επαχθ, χρε, δικαστ, πραγματι, αρσεν, μερι, λα, σεβομα, ευαισθησι, μεταταξ"
δημοσχακης σπυρου αναστασιος (τασος),"μοναχ, ελληνικ, σχολικ, ρητρ, βαυαρικ, βαυαρι, ελληνισμ, οικοπεδ, κοινοτητ, καθομαστ, εργ, αποπερατως, συγκροτημ, αναδειξουμ, συγκροτηματ, ελλην, ανεγερς, ενοικι, ευνοικ, πνευμ"
διαμαντης δημητριου κωνσταντινος,"προυπολογισμ, χρ, εσοδ, πιστευουμ, αυξης, κοινωνικ, προσπαθει, αγροτικ, 1993, οικονομι, φορολογικ, δημοσι, σταθεροποιης, οικονομικ, ομολογιουχ, οπου, τουλαχιστ, καταστας, συνδυασμ, χρε"
διαμαντιδης δημητριου ιωαννης,"οργαν, δοτ, μεταμοσχευς, δωρ, μοσχευματ, δωρητ, εομ, λελακ, αποβιωσαντ, περατικ, ναυπηγει, εκατ, ανθρωπιν, θανατ, προτας, συνανθρωπ, προβλημ, μεταμοσχευτικ, μακαριστ, μοσχευμ"
διαμαντοπουλος περικλη ευαγγελος,"φασολι, πγ, εγχωρι, ελληνοποιης, καστορι, παραγωγ, αδιαθετ, αναπαντητ, ελληνοποι, τσαυταρ, προωθης, βασικ, αποτελ, προσφορ, παρανομ, ενεργης, αντιμετωπισαμ, διαθες, αποτραπ, παρανομως"
διαμαντοπουλου δημητριου αννα,"πολυτεκν, ευαλωτ, τριτεκν, ομαδ, σπηλιωτοπουλ, λαικισμ, υποστηριξ, μετεγγραφ, σχολει, κλειστ, εκατομμυριουχ, πληθυσμ, λαθ, χαλβατζ, ροντουλ, δανει, κατανοω, μπαιν, δημογραφικ, υφ"
διγαλακης βασιλειου βασιλειος,"δεικτ, μες, ορ, διεθνοποιης, βαθμολογης, πανεπιστημι, συγκριν, μιλης, βαθμολογι, καταταξ, διδασκαλι, στατιστικ, βγαζ, συνθετ, φοιτητ, επιμερ, προσθετ, μαλλον, αξιολογης, καθηγητ"
δουκας γεωργιου πετρος,"hedging, χαριζομαστ, καταιγισμ, τιτλοποιης, εκπλησς, λαρκ, θεωρησουμ, παρακαταθηκ, ζητατ, κουκουλωνατ, προσκομισετ, διδαχθουμ, δανειοληπτικ, μηπως, ειπαμ, υποθηκευς, πιστοληπτικ, συκοφαντι, συννομ, πεταμ"
δουνια δημητριου παναγιωτα (νονη),"2020, μειως, δημοσιονομικ, υπεφερ, φπ, προυπολογισμ, φορολογι, συντελεστ, επενδυς, υπερογκ, αυξης, δημοσι, πολιτ, πλεονασματ, εισοδηματ, οικονομικ, διαθεσιμ, μειωνετα, 2019, μετρ"
δραγασακης ανδρεα ιωαννης,"κυκλ, προχωρουμ, παναγουλ, καλωσοριζ, μαθητρι, θεωρει, λακωνι, σχετικ, ξουλιδ, ιατριδ, δυτικ, μαθητ, γελαλ, παρακολουθ, κωνσταντινιδ, καραγκουν, αναπτυξετ, εκπαιδευτικ, ανακοινωσω, απαντης"
δρεττακης γεωργιου εμμανουηλ,"93, κατεθες, εγγραφ, ακολουθ, υπ, δοθηκ, 22393, απαντης, αναφορ, αρχει, πληροφορουμ, απαντ, σχετικ, αρ, κοινοτητ, 22, δημοσιευμ, ζητ, νς, κιλκ"
δριβελεγκας κωνσταντινου ιωαννης,"πατατ, κασσανδρ, αγροτικ, πιεζω, σιθωνι, χρηματοδοτικ, καταστροφ, ζημι, ελγ, υπολειμματ, παραγωγ, φυτοφαρμακ, αγροτ, τζεκ, ελεγχ, επιτρεποντα, παρθηκ, τραπεζ, υπολοιπ, καθαρισμ"
δριτσας παναγιωτη θεοδωρος,"number, account, χειρογραφ, εταιρι, global, ltd, σημειως, μιων, πλαισι, ελεγχ, sa, cma, δημοσι, λαγκαρντ, ενοπλ, πραγματογνωμοσυν, μιζ, ευθυν, παρελας, σκανδαλ"
δριτσελη ιωαννη παναγιωτα,"κτηνοτροφι, κτηνοτροφ, αγωνι, περσιν, καταλαβαινουμ, σιγ, προληψ, πολιτει, προηγ, σημαντικ, θελαμ, ζητηματ, ασταματητ, καλοδεχ, εσφαγης, περιμενουμ, ανακινησουμ, συσσωρευτηκ, καταρροικ, μπορεσουμ"
δρυς γερασιμου γεωργιος,"πς, αυτοκινητ, ελγ, καλαμακιδ, διαμαρτυροντα, φορτηγ, αναπροσαρμογ, μεταταξ, τελ, περιγραφικ, αποζημιως, καταβαλλ, κυκλοφορι, μητρω, ελληνικ, ρυθμις, χαλκιδ, 30, χρ, φορολογικ"
εβερτ αγγελου μιλτιαδης,"διαγωνισμ, φορολογικ, δρχ, 4700, 1988, οργανισμ, συνεδρι, φορολογι, ελεγκτικ, υπαλληλ, δανεισμ, οδηγης, σελιδ, δικαι, δαπαν, κακλαμαν, υφες, ασυνεπει, αδικι, ειδικοτητ"
ελευθεριαδου παυλου σουλτανα,"απολυς, στυλιανιδ, αδικηματ, περιτροπ, ασυλι, πνπ, βουλευτικ, εργασιακ, κομματικ, ποινικ, εργασι, σωλην, 86, μειωθηκ, θητ, συριζα, απασχολης, διαπλοκ, πανδημι, γον"
ελευθεριος κρετσος,"ξορκισετ, αδιορθωτ, μπαινετ, τυψ, ερτ, εγκλημ, κοπ, κανατ, πραγματικ"
ελευθεριος οικονομου,"αστυνομι, επετει, διαδηλως, παρακολουθης, νεκρ, δρας, πολιτ, ιδεασμ, συγχε, μυθευματ, επηρεαζεστ, εξτρεμισμ, αναστασακ, τελεσιγραφ, συμμετεχ, εικασι, βρισκομ, αναρχικ, γρηγοροπουλ, ενορκ"
εμινιδης κωνσταντινου σαββας,"ενοπλ, δυναμ, στρατιωτικ, αμυντικ, διαφαν, προμηθ, προγραμματ, στελεχ, 71, αντισταθμιστικ, ανενεργ, στρατοπεδ, τριετ, εξοπλιστικ, οικογεν, αποδεκτ, διαμορφωνετα, διαφανει, προαγωγ, προβλεπετα"
εμμανουηλιδης ιωαννη δημητριος,"ιεραρχι, πνευματικ, καταλλαγ, εισπηδης, οικογενειοκρατι, διχασμ, υπεροχ, καταθεσατ, φερατ, διαδρομ, μανταμσουσουδιαζ, νηνεμι, συλλειτουργι, επαγωγικ, αποκτησατ, τρεμετ, ενσπειρ, πατρικ, σπερνετ, σπερματ"
εξαρχος θεοδωρου βασιλειος,"κτηνοτροφ, σημανετ, αδικηθ, συναγερμ, πυροπληκτ, φετ, εισφορ, ζωοτροφ, κτηνοτροφι, καταστας, κρινοντα, δικαιουντα, παρελθοντ, ενισχυς, πετρελαι, κοστ, προιον, βηματ, θηλι, σταβλικ"
ευθυμιος χριστοδουλου,"χρηματιστηριακ, δεικτ, αυξομειως, αντικριζοντα, ανεβοκατεβαιν, καταθες, πιστοποι, αναλογως, εμπιπτ, αγοραζ, χρηματιστηρι, συνηθις, γενικ, επενδυτ, αποδειξ, θεωρουμ, αντικει, συμμετοχ, καλυψ, κατηγορι"
ευθυμιου δημητριου πετρος,"οδηγι, ευρωπαικ, βετ, τζαβαρ, δημοκρατι, πασοκ, ενως, θερμανς, μανωλακ, βλαχ, νε, κριτικ, βρετανι, ψηφιζουμ, προτυπ, τοιχωματ, πυθ, δεξαμενοπλοι, εθνικ, ορθ"
εφραιμογλου δημητριου λαζαρος,"προβλεπω, χειροκροτηματ, κατεβ, φυλακις, σημειωνω, ερμηνευτικ, υποσχεθηκ, 65, εγκυκλι, σημεριν, προτεινω, συγχωρειτ, 60, αμφισβητης, κατανοης, προκαλες, ηλικι, συζητηθ, λυθ, τελειωνω"
ζακολικος χρηστου παυσανιας,"κρινετ, ανεπτυξ, σκοπιμ, απαντησετ, θες, ερωτηματ, ορις"
ζαμπουνιδης δημητριου νικολαος,"πεντηκοσιοστ, τετρακοσιοστ, φαικογλ, σαδικ, αποκαλουντα, ανεβαιν, τουρκικ, βημ, σαν"
ζαννας γρηγοριου ζησης,"μεικοπουλ, μαγνησι, επιστολ, πιερι, αναφορ, επισυναπτετα, κατεθες, αλεξανδρ, πομπ, υπαρχοντ, ψηφιακ, ερτ, αναλογικ, αστυνομικ, 2014, dvb, tv, καταβολ, εισφορ, ετα"
ζαρουλια βασιλειου ελενη,"ενεργειακ, ενεργει, ημιμετρ, εγκαταστας, εισαγωγ, εξυπν, γεωθερμικ, εκπαιδευς, μετρητ, λα, προαπαιτ, αυγ, ρυθμις, χρυς, αφεντ, θερμανς, τριτοβαθμι, 31η, θερμοκρασι, αντιμετωπις"
ζαφειροπουλος γεωργιου ιωαννης,"οα, χειριστηκ, απεχωρης, υπερχρε, 1983, εκκαθαρις, ταχα, εργαζοντα, προσωπικ, νομοθετημ, εξυγιανς, αυγουστ, τραπεζικ, συμβας, 1993, φοβοντους, διακηρυξαμ, αποζημι, διεσως, περιοδ"
ζαφειροπουλος μιχαηλ επαμεινωνδας,"ιδρυμ, δεσμ, λυπαμα, μετακαλειτ, κτυπησετ, ψευδωνυμ, αποστρατευθεντ, εφραιμογλ, ελεγξτ, δουρει, ηλθαμ, ιππ, ατοπημ, δεσμευς, προαγ, καθετα, θεσμ, παραιτηθ, κοινωφελ, αμηχαν"
ζαχαρακης θεοδωρου κωνσταντινος,"αποκαταστηστ, ισχυροποιησουμ, χαρακτηριστ, ζηταω, ψηφοφορ, απευθυν, χα, δημοκρατικ, θεσμ, πρωτοβουλι, ερθ, ευκαιρι, θετικ, πασοκ, μαζ, δημοκρατι, νε"
ζαχαριαδης εμμανουηλ κωνσταντινος,"φραχτ, δεκατρι, χιλιομετρ, τουρκι, συνορ, διακοσι, πενηντα, πανω"
ζαχαριας παναγιωτη κωνσταντινος,"εοπυ, νοσοκομει, υγει, δημοσι, χρε, εξουθενως, νοσηλευτικ, παροχ, συνδιοικ, φαρμακευτικ, γιατρ, ιδιωτ, δαπαν, νοσοκομ, rebate, κατεπειγ, δοθ, κουρεμ, ειδικευ, φαρμακοποι"
ζηση αθανασιου ροδουλα,"κατεθες, αναφορ, 2011, μιχαηλ, αχαι, ας, δημοσιευμ, αιτειτα, 03, 05, 04, μπεκιρ, εφημεριδ, εργ, ακολουθ, νικολοπουλ, δοθηκ, αθανασι, νικολα, σχετικ"
ζωης κωνσταντινου χρηστος,"φωτειν, διημερ, ψηφοφορ, καλοπιστ, οκτω, προσγειωθ, ψηφοθηρης, πυγολαμπιδ, ελαμπ, συγχωρουμ, διαπιστως, προετοιμ, μπουμερανγκ, μυγ, συναντηθ, πραγματακι, εκλεγε, ψαχνω, κεντροδεξι, συνηθιζετα"
ζωιδης ηλια νικολαος,"καστελλοριζ, μεγιστ, αμστερνταμ, αλλαξ, 101, νησιωτ, επιπεδ, ροδ, κανονισμ, διαδρομ, συνθηκ, αεροδιαδρομ, φαρδυν, φαρδυνατ, εσχατι, καταβαλατ, αγωνι, μεγιστοποι, ονομ, καταλαβ"
ηγουμενιδης εμμανουηλ νικολαος,"εξαγοραστηκ, συμφωνι, αλλαγ, εκβιαστηκ, σλαβικ, θεοχαρ, γειτον, χειριστηκ, περνους, σχηματισμ, αρχηγ, καμμι, συριζα, 2018, επανελθω, μιλης, στοχευ, επιλεγ, προιον, βλεπετ"
θεμιστοκλης ξανθοπουλος,"σεισμ, κομβ, ζημι, πραγματι, συνδες, μελετ, περιοχ, κατοικ, κατασκευαστ, προχειρως, μουρνι, τραγικ, κυθηρ, ελπιζουμ, ηλεκτροφωτισμ, πιστως, σηματοδοτης, νιωτ, κατασκευαζετα, λασπ"
θεοδωρακης παναγιωτη σταυρος,"μνημονι, συριζα, εξεταστικ, διαφθορ, ακουτ, δανεικ, εξοπλιστικ, συγκλιν, μιλησουμ, πληρωσατ, αντιπαλ, ευρωζων, δημοσι, εξουσι, 2009, δανει, παθογεν, διαπλοκ, οπλ, πελατειακ"
θεοδωριδης ιωαννη ηλιας,"καταψηφις, επιχειρηματολογης, προστασι, εργατικ, μεταρρυθμιστικ, νομοθεσι, στοιχει, ομαδ, επιμερ, δικαιωματ, αξιοπιστι, επιμεριζουμ, κατακερματιζουμ, βασικ, οπισθοδρομ, πιασω, εγκαταλειπουμ, εγκαθιστ, διατεινοντα, νημ"
θεοδωρος κασσιμης,"κουβεντιαζουμ, εξεπληξ, θεωρους, προχειροτητ, κοινοτητ, θεωρι, ομοσπονδι, διαφωνι, παρατας, ζαμανακ, φθασω, εκυμαινοντ, κοσμοθεωρι, στεναχωριεμα, ντολι, σκανδαλακ, εκατς, υλοποιησιμ, μαγκριωτ, επταετι"
θεοδωρος παπαθεοδωρου,"χορηγι, σχολει, διευθυνς, περιφερειακ, απευθειας, γερμανικ, αντιπροσωπει, ενδεχομενως, διευθυντ, μεμον, χανι, υπερβας, ηθ, νατ, ειδικ, αφορους, υπηρξ, περιπτως, διοχετευοντα, πολυμηχανημ"
θεοπεφτατου χρηστου αφροδιτη,"κωδικοποιης, εξαιρουντα, συντονισμ, εξαιρ, πραγματικ, οκτω, αναθετους, νομοθεσι, μετεγκαταστας, πλην, παρατας, αρκ, αναλυς, εφαρμοστ, υποχρεωτικ, εκτακτ, συμβας, εξαιρες, νομιζουμ, καθολικ"
θεοχαρης αθανασιου θεοχαρης (χαρης),"επανεκκινης, προγραμματισμ, ζητημ, τρακτερ, παρεμπιπτ, σπουδ, μητσοτακ, ξερατ, ανεβαιν, καταλαβουμ, αγροτ, κανονισμ, δημοσι, διαπλοκ, ψεματ, παρασκευ, νομοθετικ, απριλι, διοικης, πραβδ"
θεοχαροπουλος στεφανου αθανασιος,"αντιμετρ, εξεγερς, γενι, φτασατ, πολυτεχνει, ομαδ, αφορολογητ, κοροιδι, ελληνικ, αγων, λα, σπιρτζ, ξανα, ανεκτ, 2016, κοινωνικ, σεναρι, οος, συριζα, θριαμβ"
