member_name,top_keywords
θεοπεφτατου χρηστου αφροδιτη,"κωδικοποιης, εξαιρουντα, συντονισμ, εξαιρ, πραγματικ, οκτω, αναθετους, νομοθεσι, μετεγκαταστας, παρατας, πλην, αρκ, αναλυς, εφαρμοστ, υποχρεωτικ, εκτακτ, συμβας, εξαιρες, νομιζουμ, καθολικ"
θεοχαρης αθανασιου θεοχαρης (χαρης),"επανεκκινης, προγραμματισμ, ζητημ, τρακτερ, παρεμπιπτ, σπουδ, μητσοτακ, ξερατ, ανεβαιν, καταλαβουμ, αγροτ, κανονισμ, δημοσι, διαπλοκ, ψεματ, παρασκευ, νομοθετικ, απριλι, διοικης, προιδεας"
θεοχαροπουλος στεφανου αθανασιος,"αντιμετρ, εξεγερς, γενι, φτασατ, πολυτεχνει, ομαδ, αφορολογητ, κοροιδι, ελληνικ, αγων, λα, σπιρτζ, ξανα, ανεκτ, 2016, κοινωνικ, σεναρι, οος, συριζα, αντιδικτατορικ"
θωμας πετρου γεωργιος,"μουσει, ποταμ, αρχει, φανταζομα, ανατρεξετ, θαυμαζουμ, θαυμαζ, καταστροφολογι, πατησι, στρεφ, κατακεραυνως, παρουσιαστ, διοργανως, παρασυρ, κατεβαιν, διαβαζουμ, τελες, λεωφορ, διαβαζ, μνημει"
ιντζες γεωργιου αναστασιος,"διευθυντ, καταψηφιζουμ, γονατ, σκον, μεταγραφ, τελ, γενικ, χωρι, λασπ, επισημαιν, μεταβιβας, αναπληρωτ, αμοιβ, ψηφιζουμ, ειδ, συνθηκ, ημοκρατία, οκυρι, δρομοσπατρ, εργαγι"
ιωαννης παλαιοκρασσας,"κοντεινερς, εξαγωγ, προσληψ, αδει, ζητα, κατατεθ, 1991εκδίδεται, μικροαντικει, διανειμαμ, ζζ, εκτακτ, ανακριβως, μονιμοποιηθηκ, σφραγιζοντα, ξανακαταθεσω, συγχωνευθ, λεπτομερως, αποσυρετα, συστην, αδαμοπουλ"
ιωαννης πανουσης,"συρι, ευρωπ, σταματης, φωτι, μακαρι, τουρκι, βολονταριστικ, επανεγκαταστας, τζιχαντιστ, φτας, ζουμ, νησι, μετακινηθηκ, αγαθονης, βραδυφλεγ, φραχτ, φρουρι, frontex, αναβ, λυναμ"
ιωαννης σουλαδακης,"εργ, καμπυλ, τριμην, αναφερατ, απορρε, συγκρις, νομαρχι, αφορους, 1993, νομαρχιακ, προπαγανδ, προηγουμενως, γνωριζετ, καλοκαιρ, 1992, προγραμματισμ, τελευται, καινουρι, σαφως, τεθ"
ιωαννης στουρναρας,"μισθολογι, εργαζ, κρατ, αιρετ, μειωνοντα, φταναμ, δημοσιονομικ, τοπ, καθηκον, δημοσι, προνομιουχ, νε, προσπαθει, χρηματοοικονομικ, αμειβ, ανεπτυγ, αποδοχ, μελλον, συνεισφορ, ακολουθης"
ιωαννης τσιρωνης,"δημοτ, κομποστοποιης, κομποστοποιητ, εγκαταστας, βιοαποδομησιμ, χυτ, προιοντ, δημ, παλεψ, μαζευ, αυλ, συλλογ, τονιζω, δραστηριοτητ, σπιτι, μυαλ, τροφιμ, διπλα, γλαρ, χρυσοπληρως"
ιωαννιδης δημητριου ιωαννης,"σχολει, συγχωνευς, παιδει, απατεων, εκπαιδευτικ, καταργης, 50000000, θεοφυλακτ, πενηντα, εβγαλ, ετικετ, σχολ, ολυμπιακ, σχολικ, προταθηκ, ολυμπι, εκπαιδευς, φιλαθλ, τιμωρι, μιλα"
ιωαννιδης ιωαννη φοιβος,"ελλειμμ, ατυχημ, νεοασφαλις, 76000, τσουκατ, συν, κοινωνικοασφαλιστικ, εργατικ, γενναιοδωρ, τσοβολ, πλεονασμ, καλυπτετα, αναπηρι, αγροτ, ασφαλις, πας, μαθ, 80, πρωθυπουργ, 44680"
καισας δημητριου γεωργιος,"νοσοκομει, καρκιν, αυτοτελει, διδυμοτειχ, υγει, οργανισμ, εξετας, εικοσι, κεελπν, ινστιτουτ, 21, ειδικοτητ, κριτικ, πανελλαδικ, τιν, ιατρ, δεξι, κλινικ, καταστας, δινοντα"
καισερλης γεωργιου κωνσταντινος,"ενοπλ, ρυθμις, φανερων, παντρευτ, ειρηνικ, δημαρχ, εδραιωθ, 2946, κατακτησαμ, διανοηθουμ, αυτοδιοικης, νηπιαγωγ, δημ, ευεργετικ, συγχαιρω, καταδεικνυ, περιπτως, ασφαλει, ολοεν, παραδεχθουμ"
κακλαμανης μιχαηλ νικητας,"επιμορφωτ, σαρακιωτ, βαθμιδ, μιχαηλιδ, μιλησετ, μιλης, αχτσιογλ, αγορητ, οικονομ, δευτερολογι, συνεχισουμ, ωραι, λυμπερακ, συριζα, κανονισμ, επιμορφως, παμ, χρηστιδ, βαρδαλ, διασκεψ"
κακλαμανης χρηστου αποστολος,"the, κατεθες, of, 96, αναφορ, 98, and, ζητ, υπ, ακολουθ, in, εγγραφ, δοθηκ, 11, σχετικ, απαντης, αιτωλ, νι, γεωργι, will"
καλαμακιδης ιορδανη ιωαννης,"τρομοκρατι, ποινικ, 76, εκρηκτικ, κωδικ, καταστολ, υλ, συζητ, βαρει, 322, αεροπλοι, αβδηριτισμ, κατασταλ, κατορθ, 309, κατακρατης, βρυς, κατηγορηθουμ, 270, 310"
καλαματιανος χρηστου διονυσιος-χαραλαμπος,"εκτακτ, καρο, αλογ, αποσυρθ, οργανικ, διαβουλευς, οριζετα, κατανομ, βαζετ, περιπτως, ιουνι, κωδικ, δικαστηρι, λεν, ερωτημ, αναγκαι, μπροστα, αποτελεσμ, εκτος, ενως"
καλαντζακος γεωργιου αριστειδης,"2963, μετονομασι, κατοικι, εργατικ, ψηφιζετα, οργανισμ, κυρως, αυτονομ, χθεσιν, υστερα, χαρας, χαιρετιζετ, αποδιδω, απαλλασσουμ, μετονομαζετα, 1954, ποινικ, εναγκαλισμ, συγκερασμ, συμφιλιως"
καλαντζακου αριστειδη σοφια,"ελαιοκομικ, μεσσηνι, αγροτ, κυλης, δεντρ, ελαιοπαραγωγ, ενστας, αγροτικ, πληρωθηκ, προγραμματ, φταιν, ομαλ, παρεξηγης, πληρωθ, αλλαξ, εφαρμοστηκ, μητρω, διαφορετικ, περας, κατατεθ"
καλαντζης κωνσταντινου γεωργιος,"2013, 29, σχετικ, κυκλ, λαμπρουλ, παπαδημουλ, λαρις, ανακοινωσω, κλιματικ, αβραμιδ, δημητρι, θρησκευματ, αριστερ, γεωργι, 2014, 16, δριτς, κομμουνιστικ, συζητηθ, σταματης"
καλαντιδου παναγιωτη σοφια,"ελαστικ, εργαζ, εργασι, εργατικ, goodyear, μορφ, επιχειρης, ευελικτ, εστιας, δικαιωματ, τομ, φται, σταθερ, ευελιξι, δουλει, stage, εργατ, δημοσι, κερδοφορι, αοριστ"
καλαφατης αθανασιου σταυρος,"υδατικ, μακεδονικ, μακεδονι, διαμερισματ, ονομασι, συμφωνι, αλυτρωτικ, επωνυμι, δας, δασικ, διαχειρις, μακεδον, επιλυς, υπεκ, ταυτοτητ, σκοπιαν, ελλαδ, στερε, νερ, συγκομως"
καλαφατης παναγη αλεξανδρος,"ταμει, τραπεζ, ναυπηγικ, σχημ, βιομηχανι, πετρελαι, διοικητικ, μελετ, ελληνικ, θελαμ, προγραμματ, ναυπηγει, χρηματιστηρι, χαραζ, εργ, συμβουλι, ευελικτ, εργαστηρι, επταμελ, τραπεζικ"
καλλιανος δημητριου ιωαννης,"ψηφιακ, οπτικοακουστικ, gov, gr, πολιτ, διαθετουμ, υπηρεσι, αυλ, παραγωγ, δημοσι, μεταβας, λαμπρ, δυσκαμπτ, προσελκυς, επαναστας, τεχνολογικ, πανω, διακυβερνης, μυαλ, ψηφιοποιης"
καλλιωρας δημητριου ηλιας,"δεχομα, σχολι, επευφημης, υπηρχ, ευδαιμονι, χειροκροτης, ευμαρει, ευσημ, γελι, ειρωνικ, οας, περναμ, δεχεσθ, ευημερι, μπραβο, επες, περιμεναμ, ακουω, εισηγης, αισθης"
καλογηρου δουκα χριστιανα,"λημν, πρωτοπαπ, εμπορ, τετραγωνικ, εμπορι, επιχειρης, ηλεκτρονικ, βιβλιοπωλει, βλεμμ, βρισκομαστ, 17, διακοσι, κοινωνι, ελεγ, νομιμοποιης, ξεπερν, κερδις, πισω, διαφωνι, ις"
καλογιαννης ελευθεριου σταυρος,"παρκ, υπεχωδ, διαχειρις, διοξειδι, ενεργειακ, ανθρακ, μεγατον, προστατευ, κτιρι, δαδι, εκπομπ, περιοχ, ισοδυναμ, δασολογ, αποδος, θαλασσι, 2010, εκτιματα, επιχειρησιακ, δωσω"
καλος βασιλειου γεωργιος,"εκπαιδευτικ, μαθηματ, φαρμακει, λυκει, κεν, οντως, εκπαιδευς, προσποιειστ, δεκατρ, υποσχεθηκαμ, διορισμ, εγκαλουμ, ελεγξετ, συστημ, επερωτωντ, διευθυντ, ολοκληρ, σχολει, μιλω, εξετας"
καμινης βασιλειου γεωργιος,"συγγραμματ, ασυλι, δημαρχ, εκλογικ, ποινικ, συνταγματικ, αναθεωρης, ακαδημαικ, ιθαγενει, νομοθετ, μορφοτυπ, υποφερ, ασκης, καθηκοντ, περιορισμ, αποσβεστικ, ευθυν, προσβασιμ, αρχ, συνταγματ"
καμμενος ηλια παναγιωτης (πανος),"cds, μαθητ, σχολει, παιδει, παπανδρε, πληροφορικ, λυκει, δημοκρατι, εφιαλτ, τσαμπουκ, αγορας, εισθ, spreads, πουλα, παιδι, νησιωτικ, βιβλι, νησι, αποφας, ευθυμι"
καμμενος κωνσταντινου δημητριος,"ελικοπτερ, μαρινοπουλ, εκαβ, ιδιωτικ, δεκαεννιαχρον, αεροδιακομιδ, βιαζ, παρενθετ, 750, δολι, κοστολογης, αναλογικ, fund, νοσοκομει, νικαι, καθηλ, καταρ, ασθενοφορ, χρωσταν, ακινητ"
κανελλη χρηστου γαρυφαλλια (λιανα),"ενοπλ, βουλγαρι, πορνο, δυναμ, εκαβ, ερχεσθ, νουρ, μπατουρ, φερετρ, ειρην, νατ, εφημεριδ, λα, φυλλ, εξωτερικ, αθλητ, συμμαχ, 1447, αρκουδ, ειρηνευτικ"
κανελλοπουλος πετρου αθανασιος,"κανονισμ, τονισω, μειοψηφι, επιδιωκετα, προφορικ, χειρογραφ, οξυτητ, δικαστ, καταργης, χειραφεσι, 1530, δεσμι, εγνωριζ, ορις, υπατ, κριτηρι, ουσιωδ, βρισκομαστ, φεραμ, μιλησω"
κανελλοπουλου αθανασιου κρινιω,"πανεπιστημι, φοιτητ, διεθν, πολιτισμ, γνως, ιδρυς, θεωρω, αγγλικ, μελλοντ, γλωσς, αγγλοφων, αλλωστε, ιδ, ελλαδ, παιδει, σημεριν, ελληνικ, νοτιοανατολικ, εποχ, επιλογ"
κανελλοπουλου ανδρεα μαρια,"αυτονοητ, νοσοκομει, γιατρ, υγει, ασθενοφορ, δημοσι, εοπυ, δοξ, σαρανταεπταχρον, ασθεν, εργαστηρι, αιματολογικ, επιλογ, τεχνολογ, πατρ, εξετας, καρδιολογ, υγειονομικ, δικαιουμαστ, τυχερ"
καπερναρος ηλια βασιλειος,"2013, εκλεις, προυπολογισμ, 2012, πλεονασμ, χαρατς, εφυγ, γνωριζατ, εταιρει, περιστατικ, εσοδ, φτωχει, αεροπορικ, πρωτογεν, δικονομι, 28, 2014, κατεστ, νελς, βιοχαλκ"
καραγιαννιδης γεωργιου χρηστος,"εργατικ, οε, οργανισμ, κοινωνικ, εργαζ, εστι, θεατρικ, οεκ, τουρισμ, βρεφονηπιακ, μανωλαδ, ταξικ, εισφορ, διατιθεντ, κουπονι, αστεγ, παροχ, εκδοτικ, κατοικι, διακοπ"
καραγκουνης ανδρεα κωνσταντινος,"επιχειρηματικοτητ, ονομαστικοποι, ποινικοποιειτ, αναταχθ, επιβεβαιωνετ, εκφανς, επισημαινετ, επισημανθηκ, δριτς, μηκ, παφιλ, ζητημ, νωριτερ, ερθω, καταλαβω, χρημ, αντιλαμβανομα, πλατ, συμφωνησουμ, διαφωνι"
καραθανασοπουλος πετρου νικολαος,"κεφαλαι, ομιλ, λαικ, επιχειρηματικ, απελευθερως, εργαζ, κερδ, στρωματ, φορολογικ, φοροδιαφυγ, καπιταλιστικ, εσοδ, αντιλαικ, κερδοφορι, ζητημ, αερι, ηλεκτρικ, λαθρεμπορι, λα, αστικ"
καραμανλη αρκαδιου αννα,"εκπαιδευτικ, σχολει, εκπαιδευς, ιδιωτικ, διγλωσς, αδηλωτ, σχολ, μονιμοποιης, επεισοδι, αθλητικ, φροντιστηρι, ηλεκτρονικ, κρουσματ, οπαδ, αγωνιστικ, παοκ, league, επιμισθι, βι, ελληνογλωσς"
καραμανλης αλεξανδρου κωνσταντινος,"κρις, χρηματοπιστωτικ, ιδρυματ, στηριχθ, δημοσι, εκφραστ, ισχυριζοτ, διεθν, αποκαλυπτετα, ισχυρισμ, προελευς, χαριζετα, οιουδηποτ, ισχυριζετα, πιστωτικ, αρχηγ, διατραπεζικ, οφελ, απαιτ, χαριζοντα"
καραμαριος εμμανουηλ αναστασιος,"αεροδρομι, αυτοκινητ, επιταγ, καταργ, καθιερωσουμ, διαπιστωτικ, κατοχ, πραγματι, εκτελωνιστηκ, εκτελωνισμ, εκτελωνις, εξειδικευσετ, οργανως, υποχρε, δινουμ, λεφτ, υποψ, επιδειξετ, επιδομ, καλυμν"
καραμουτσος αναστασιου σπυρος,"ηλικι, σταδιοδρομης, υπαλληλ, αποδοτικοτητ, ορι, καταφωρ, φυγετ, 1983, νομοθετουμ, αποδως, προσληφθ, παραγωγικοτητ, διαχωρισμ, συμπεριλαμβαν, προηγου, γενικ, αυξης, ερχομαστ, ημερομηνι, 1183"
καραμπινας ιωαννη κωνσταντινος,"τσιαρτσιων, κατασταλαξ, ναυπηγ, γνωρισω, κοινοποιηθ, σκαραμαγκ, συζηταμ, κοινοβουλι, προσβαλλ, μειοψηφι, πρωτογνωρ, λαβουμ, σχετικ, μειων, καπως, κατατεθηκ, μειζ, πωλης, υποβαθμις, διαδικασι"
καραναστασης δημητριου αποστολος,"αναδειχτηκ, εξεπληξ, ταλαιπωρ, καταγγειλ, οφειλω, θεματ, καταφερ, πραγματικ, δημοκρατι, απαντησω, αλλαξ, προσπαθ, ερχετα, κοσμ, κοινωνι, ουσιαστικ, προτας, νε"
καραογλου γεωργιου θεοδωρος,"δημ, σοχ, χαριτς, βελβεντ, αιφνιδιαστικ, σερβι, κατατμης, νομοθετειτ, διασπας, υψομετρ, κριτηρι, σεβασμ, προχειρ, αποσπασματικ, υποσχες, πληθυσμιακ, εσωτερικ, λεσβ, ζητημ, διαδικασι"
καρασαρλιδου γεωργιου ευφροσυνη (φροσω),"καλησπερ, σκεφτουμ, λιγακ, αγνωστ, ξεκινησω, φυλακ, εμπειρι, λεγ, περισς"
καρασμανης αθανασιου γεωργιος,"ταμιευτηρι, προυπηρεσι, ελαιολαδ, ελγ, ταχυδρομικ, τυποποιης, ογ, ελεγχ, συνταξιουχ, προιοντ, παραγωγ, πιστοποιης, αγροτικ, κοινωνικ, ποπ, κουτοπονηρ, εμπορι, αναγνωρις, πγ, αδικι"
καρατασος παναγιωτη γεωργιος,"κατεδαφις, ξεχας, σκυψετ, λεφτ, δραχμ, λα, αυτοδιοικης, ξεχασατ, τοπικ, πεστ, σεισμ, παθ, πρωτοκολλ, δωσατ, δινετ, ζημι, κοινοτητ, πηρ, δημ, εστω"
καρατζαφερης ιωαννη γεωργιος,"λεμονοστυφτ, κουκουλ, κυριακ, σαμαρ, ζαγοριαν, siemens, falcon, πρωθυπουργ, μερκελ, τσεκ, πα, προσκλης, δημητριαδ, εφημεριδ, επιστολ, ανακριτ, δημοκρατι, ραδιοφωνικ, τσολακ, κολιοκωστ"
καριπιδης δημητριου αναστασιος,"πασοκ, λα, εχας, εμπιστευτηκ, ελληνικ, πιστεψ, καλουμ, περνα, ελλην, φερατ, δρομ, πιστ, εκμηδενισετ, ξαναπληρως, στρεψατ, ξεχειλωσατ, φθον, τσουβαλιασατ, ξεγελασαμ, πετραχηλι"
καρπουζας ευαγγελου αντωνιος,"κτηματολογι, δομης, αυθαιρετ, κτηματογραφης, ιδιοκτησι, καταγραφ, χωροταξικ, αντιμετωπις, σχεδιασμ, κατατμης, προβληματ, εθνικ, εγγυης, υπαρξ, οικιστικ, πιερι, εργ, ιδιοκτησιακ, αξιοποιης, συμβολαι"
καρρας βασιλειου γεωργιος-δημητριος,"κιοτ, υπερψηφισουμ, εκπομπ, δε, περιοδ, ακους, 2012, 2013, συμβας, επετευχθης, ρυπαντ, μετακυλυοντα, υποχρεως, ελπιδ, σαριδ, οικογενειαρχ, τροποποιης, ειδικ, επιτυγχαν, συμφωνι"
καρχιμακης ελευθεριου μιχαηλ,"ελγ, ατιμι, αγροτ, προσβλητικ, προσεφερ, εισοδημ, πιεζ, δικαιουντα, καλλιεργ, εμπορ, βρουμ, περικοπ, ατιμ, διοχετευσουμ, παλαβως, βοηθης, οικονομικ, σινουκ, παρεσυρ, ευχαριστησετ"
κασαπιδης δημοσθενη γεωργιος,"ακριν, μετεγκαταστας, οικισμ, αναργυρ, απαλλοτριως, κτηρι, φαιν, παρανομουντ, ελλην, μοιρασι, ριζ, στας, μεταρρυθμις, τομ, ελληνικ, πολιτ, αντιλαμβανοντα, κατοικ, φλεγοντ, ταπεινοφροσυν"
κασιδιαρης παναγιωτη ηλιας,"ορυκτ, αμερικαν, ελλαδ, αποφασιστικοτητ, πελαγ, ειδαμ, πλουτ, παραγοντ, ξεν, κονομαν, el, dorado, σκιζατ, εθνικ, σκοπι, νοτιως, εις, μνημονι, επενδυς, κοιτασματ"
κασιμης παναγιωτη θεοδωρος,"κουβεντιαζουμ, πηγαινουμ, τροποποι, 88, εισηγητικ, υφιστα, αναφερατ, ψηφιζουμ, νομοθετ, οποτε, υποχρεωτικ, περ, τροποποιης, αλλωστε, κανονισμ, προηγουμενως, ξερουμ, εκθες, θελ, προτας"
καστανιδης γεωργιου χαραλαμπος,"ποινικ, ποιν, κωδικ, φυλακις, εγκληματ, δικαστικ, απολυς, τιμωρειτα, ασελγ, τελες, ναρκωτικ, συμβουλι, αντινομι, υφ, ορ, σχολ, 105, πραξ, μηνυμ, φυλακ"
κατριβανου ηλια βασιλικη,"συρ, ανομι, ρωμαν, πλουτ, προσφυγ, αγων, αισθανετα, συγκιν, συρι, επικεντρ, πολεμ, στραφ, ειρηνικ, οργ, ζω, αγανακτης, βιων, συζηταμ, νεολαι, πολιτει"
κατρινης ιωαννη μιχαηλ,"μηχαν, οργανισμ, δημοσι, πρωτοβουλι, κρατικ, σιγ, συνεργατ, διοικητικ, ευελιξι, γοεβ, αλφει, λογω, υπηρεσι, πηνει, εγγειοβελτιωτικ, οποιαδηποτ, λογικ, φιλοδοξουμ, αλματ, δημαρχ"
κατρουγκαλος στελιου-παναγιωτη γεωργιος,"εργασιακ, ευρωπαικ, φαιν, απορρυθμις, κοινωνικ, ενστας, εργασι, μερι, ζουγκλ, αντιμετωπισουμ, διαπραγματευς, κανονικοτητ, ευρωπ, επαναφορ, διατυπως, ανις, τοπι, συγκρους, ασφαλιστικ, μοντελ"
κατσανεβας κωνσταντινου θεοδωρος,"προσφυγ, προσφυγι, αποκαλουντα, παλινοστουντ, υποχρεωθηκ, μεταβ, γεννηθηκ, ποντ, κλιμ, αναγκαζοντα, ασι, αδελφ, υπενθυμισω, αλλοδαπ, δυνατοτητ, φιλελευθεροποι, παλινοστ, ρωσσι, προσφυγοποιηθ, καζακσταν"
κατσανιωτης ιωαννη ανδρεας,"καταυλισμ, ριγανοκαμπ, ρομα, ποιοτητ, δολοφον, αστυνομικ, παραβατικοτητ, ζω, προσβαλλ, φωτι, στειλ, δελτι, προβλημ, μπουσουλα, κουφοντιν, ξεσπ, αβατ, ρουβικων, περιοχ, μαλλον"
κατσαφαδος ιωαννη κωνσταντινος,"καταπολεμης, υπερασπιζ, ηρω, ισχυρ, ενοπλ, προιστα, σμηναρχ, μπαλταδωρ, ακηρυχτ, μπορεσουμ, διευθυντ, χαμ, γεροβασιλ, ελπισουμ, οδυν, τελευται, ξεσπας, σδο, ευρισκ, επιλεξατ"
κατσελη πελοπιδα λουκια-ταρσιτσα (λουκα),"κοιταξ, ευχαριστως, δωστ, γραμματει, καταναλωτ, επιστολ, προσοχ, γενικ, περιπτως"
κατσιαντωνης νικολαου γεωργιος,"μικ, κοφτ, θεοδωρακ, στεναχωρ, πολιτικοποι, γουναραδικ, διαβας, τζανακοπουλ, κοψτ, αλυσιδωτ, πελεκ, αναφερ, μαγκι, απηυθυν, υπονο, αφηνετα, κρατησω, εξαιρετ, αναλυσω, τονιζ"
κατσιγιαννης αθανασιου χρηστος,"πολεοδομικ, δομης, νερ, περιοχ, συντελεστ, οικιστικ, πολεοδομης, εισφορ, αποφας, επιλεγουμ, αυθαιρετ, μεταφορ, διαδικασι, σχεδιασμ, κοινοχρηστ, 1984, ρυπανς, προτας, ειδικ, υπογ"
κατσικης θεοδωρου κωνσταντινος,"οδηγι, αποχετευς, γαμ, προσανατολισμ, υδρευς, σεξουαλικ, συμβιως, εδαφικ, δημοτικ, ανθρωπ, ευρωπαικ, κει, ομοφυλ, νομοθετημ, συμφων, ζημι, δικαι, 2005, ζευγαρι, επιχειρης"
κατσικης κωνσταντινου θεοδωρος,"ομολογουμενως, αναπτυχθηκ, καταθεσαμ, ανες, κουβεντ, ομιλητ, γνωριζετ, μαζ, θες"
κατσικοπουλος αθανασιου δημητριος,"συνδρομητ, διανεμοντα, μοιραζοντα, διωκοντα, ανω, αναγκαζομα, προκαλουντα, ταλαιπωρ, θεσω, θεματ, ασχετ, εξαιτιας, εντελως, εκατονταδ, υποψ, μεταφορ, στελεχ, παραλληλ, αρμοδιοτητ, εργαζ"
κατσιλιερης ιωαννη πετρος,"περιφερει, 2007, ξεν, ευνο, δημοκρατι, τετραετι, προεκλογικ, προυπολογισμ, ναυαγι, κοροιδευ, σκηνικ, ατζεντ, συγκεντρωτικ, διαπιστως, κρυφ, θυγατρικ, πρωθυπουργ, ωφελ, προπαντ, παραστας"
κατσιμπαρδης κωνσταντινου γεωργιος,"τραυματισμ, γυμναστηρι, αθλητιατρικ, αθλητιατρ, θανατηφορ, πεθαιν, αθλητ, ατυχηματ, γηπεδ, αθλητικ, ομοσπονδι, ναρκωτικ, θανατ, ειδικοτητ, παραβλεπετ, φιλοβασιλικ, αναλογισμ, αγωνιζοντ, δημητροπουλ, ευαρεσκει"
κατσιφαρας ιωαννη αποστολος,"αχαι, 1993, αυτοσυμβας, δεκαπεντε, κοντοφθαλμ, αποβιομηχανις, βιως, μιζερ, εστω, κληρονομησαμ, καταδικαστ, πανικ, κυμ, προερχομα, προσδιοριζετα, αναδιατυπως, συμβολαι, ας, πρωτοδικει, χαθηκ"
κατσιφαρας παναγιωτη γεωργιος,"κοινοτητ, συνεταιρισμ, ορι, διπλασιαζετ, τριπλασιασμ, κατω, ενισχυσω, πεσετ, οδηγι, παραμεινετ, μεινετ, υψ, ecu, διαφωνησω, τραπεζ, μειωνετ, εκατ, επιμενουμ, αποψ, εοκ"
κατσωτης περικλη χρηστος,"εργαζ, λα, αδμη, μονοπωλι, διασφαλις, απελευθερως, αναγκ, εργοστασι, ομιλ, ενεργει, αναπηρι, κερδοφορι, ασφαλιστικ, ιδιωτικοποιης, μονοπωλιακ, επικαλειστ, συνταξ, ευρωπαικ, εφορι, συριζα"
καφανταρη φωτιου χαρουλα (χαρα),"αθην, ωριμανς, αναπλας, αναδειξ, πομπ, μελετ, τετραγωνικ, προσβασιμοτητ, ιστορικοτητ, μνημει, σχεδιασμ, δημ, κτηρι, εαχ, ιλι, telefunken, παρκ, εγκαταστας, διατηρητ, ερτ"
καψης παντελη γιαννης,"ωφελιμ, ακτινοβολι, παιδευτικ, ελευθερως, ανωμαλι, συγκρινουμ, διευρυνς, επιδιωξ, εισηγης, φοβαμα, συνθηκ, απληροφορητ, σουσουδιστικ, ενοποιητικ, επιδιωχθ, ανετραπ, καταφρονε, αναπτυσσομεθ, επιπλοκ, αποκρουστε"
κεγκερογλου αλεξανδρου βασιλειος,"νησιωτ, νησι, αιγαι, θαλασσι, νησιωτικ, αυξης, διαγωνισμ, ναυτιλι, επιβαρυν, ουτως, ρυθμις, αναπτυξιακ, αναπτυξ, ανακεφαλαιοποιης, ταξιδιωτ, οικοδομικ, αυθαιρετ, τοπικ, ταυτοχρον, εισιτηρι"
κεδικογλου αγγελου συμεων,"απαιτω, χωματουργικ, 17000000, ψαξετ, χρειαζοντ, σηραγγ, υπογ, σχεδιαζ, εργ, απαντης, ολοκληρως, περιφερει, δυσκολ, μπορες, τουλαχιστ, οικονομικ"
κεδικογλου βασιλειου συμεων (σιμος),"ευβοι, αναμεν, ωφελης, αισθανομα, ανταποκριθουμ, καραμανλ, υποδομ, απαιτης, κοινωνι, αποκλειστικοτητ, ελληνικ, πυροπληκτ, αποδειξαμ, συνθες, αναγεννης, αποκτης, εμπιστοσυν, νε, προτεραιοτητ, κωστ"
κεδικογλου συμεων βασιλειος,"γεωθερμι, διαφωνω, αερογεφυρ, κεδικογλ, περιποι, οικογενει, προσφορ, απαντης, δικτατορι, καιτ, διοικης, κοινοποι, 3μελείς, μαντηλαρ, εατ, ζητημ, υπηρεσι, διαφοροποιηθηκ, ταπητ, εγκυκλι"
κελλας αχιλλεα χρηστος,"κινητικοτητ, σημαι, clawback, εκαβ, δημοσι, οργανισμ, εοδ, ιθαγενει, εκκαθαρις, επανασυστας, υγει, καπνισματ, 2019, νοσοκομ, αποκαθιστουμ, αριστει, γενι, καλως, ρυθμις, φαρμακ"
κεραμεως κωνσταντινου νικη,"σκοπευουμ, ολοκληρωνω, μειζ, λυκει, αναλυτικ, δευτερολογι, θεωρουμ, αναφερθω, ζητημ, σημαντικ, πραγματικ"
κεφαλιδου δημητριου χαρουλα (χαρα),"εκπαιδευτικ, εκπαιδευς, επαγγελματικ, μαθητει, πειραματικ, περιβαλλοντικ, καταργης, αγωγ, απολυτηρι, προτυπ, σκοπευετ, σκεφτουμ, ισχυροποιης, ολοημερ, σκουπιδι, παιδι, νος, σχολ, προγραμματ, χρειαζετα"
κεφαλογιαννη ιωαννη ολγα,"καζιν, εεεπ, εποπτει, τουρισμ, 4002, ελεγχ, ελεγκτ, αρμοδιοτητ, 2011, αναληψ, αυτοπροσωπ, διοικητικ, παιγνι, 2012, ρυθμις, δεκεμβρι, λειτουργι, διευθυνς, προσεχ, επαρκως"
κεφαλογιαννης αχιλλεα ιωαννης,"αρνητικ, κες, διατηρησουμ, διαφορετικ, θετικ, σπας, ανεπτυξ, εξειδικευς, προτιθετα, ρυθμιζοντα, τμηματ, ανεφερ, μολις, ουσι, ζητηματ, σχετικ, δε, δημοκρατι"
κεφαλογιαννης κωνσταντινου εμμανουηλ,"πλοι, πασοκ, κινηματογραφ, συγγνωμ, πληρωνουμ, χρ, δεκ, απαντης, ανθρωπ, ναυπηγοεπισκευαστικ, 1993, κινηματογραφικ, εφηβικ, εγκαλειτ, νε, 2002, ζητησετ, δημοκρατι, δεκαετι, απραξι"
κεφαλογιαννης κωνσταντινου ιωαννης,"συμβας, κορακ, αψογ, ερωτωμα, επιψηφις, 165, αναφερ, μετ, υπογραψ, οργανισμ, αισθημ, εποπτει, κλοπ, 73, διαταγματ, ασκ, ομιλητ, συμφερ, μονοπωλιακ, ερχεσθ"
κηπουρος γεωργιου χρηστος,"αθηναικ, δημοκρατικ, χαρτ, ιστορικ, χαραλαμπιδ, σταλινισμ, αιρετικ, μεταμορφισμ, υπαρκτ, απουσιαζ, θεσμ, δημοκρατι, πελατειακ, μιχαλ, μοντελ, κατοχυρωθ, οφειλ, πρωταγωνιστ, πειθαρχι, ολυμπιαδ"
