speech,top_keywords
1163,"ανταλλαγμ, αξι, μεταβιβας, κινητ, διευκρινιζουμ, εξωνης, εξωχρηματιστηριακ, επαναγορ, συμφωνι, διενεργουντα, τιμηματ, εισηγ, ακυρ, εξαιρουντα, απαγορευετα, υπαρχους, απαγορευς, χρηματιστηρι, πιστως, ενδεικτικ"
1164,"μπεν, αντων, σκυλλακ, αγορητ, κομμουνιστικ, ειδικ, ελλαδ"
1165,"51, χρειαζετα, κραταμ, παυλιδ, δινουμ, απλ"
1166,"συντομευσετ, υπολογισατ, ειμεθ, ενδιαφεροντ, λυπαμα, αρχ"
1167,"φερν, καταστρατηγειτα, ουσι, εφαρμοσθ, εφαρμοζοντα, εστειλ, εισθ, συζητ, εδρ, νοημ, μειζ, ψηφιζουμ, καταλαβ, βλεπουμ, τυπ, υποχρεως, προκειτα, απαντης"
1168,"λαρκ, βρεθ, λυς, μονιμ, διαιωνισθ, εξυγιανθ, εμβαλωματικ, παραταθ, επισημαινουμ, καταστας, λειτουργι, επιτραπ, ξεκαθαρις, συμφωνω, καποτε, διαπιστως, συνεχ, συμφωνουμ, επιτρεπ, μαλλον"
1169,"2000, αναλογουντ, αναδιατυπως, αντ, διαγραφ, ξεχας, διορθως, 31, συνεχιζ, εως, αναφερετα, εφαρμογ, μετρ"
1170,"ασεπ, διοικης, κουρουπητ, εγκαταλελειμ, παραμεθορι, παπαδοπουλ, μειζον, πειθαρχικ, υφ, περιφερει, προεδρι, προβληματ, ακους, νομαρχ, εισαγγελ, φερν, προσωπικ, ευρωπαικ, ανισοκατανομ, διοριζουμ"
1171,"τακτικ, προσληψ, εργατοτεχνικ, συμβας, ορις, προσωπικ, 94, 2190, υπαγοντα, εξαιρες, κατηγορι, υπαλληλ, διοικητικ, συστημ"
1172,"εκτακτ, επιλαχοντ, ασφαλιστικ, οργανογραμματ, οκταμην, πεντακοσι, διαγωνισμ, μετρ, συνταγμ, μονιμ, αποφας, αδικουντα, εξασφαλιζουμ, μονιμοποιουντα, μονιμοποιηθ, αντιμετωπιζετ, περα, ρωτηστ, ζητημ, γεμις"
1173,"ανισοτητ, σκεπτικ, νιωτ, προτας, παπαηλι, γρηγορακ, δημοσι, δικαιοσυν, καταψηφιζουμ, ονομαστικ, ανεργ, σκεψ, aυτή, αβαρι, εριφι, ευστοχως, ηκολουθειτ, νυμφων, συνετελειτ, συνοδευουμ"
1174,"εργ, δημοσι, αποτελεσματικοτητ, ολυμπιαδ, συμβας, διαφανει, θεσμ, ολοκληρ, διαπλοκ, τομ, διασφαλιζ, εκχωρουμ, πορ, αποδυναμως, αυτοχρηματοδοτης, οπισθοχωρης, προτας, απορροφητικοτητ, ιδιωτικ, εκτελες"
1175,"ικανοποιησω, ανταγωνιστ, εβερτ, πορει, πα, δυναμ, χρειαζετα, περισς"
1176,"χρηματιστηρι, ποντοπορ, ναυτιλι, κεφαλαι, δημοκρατι, επενδυτικ, θελ, σκαφ, αιφνιδιας, κινδυν, ζηταγ, εκαν, εταιρ, ακους, ανεφερθ, υποχρε, αρχηγ, δικλειδ, συνασπισμ, κεφαλαιαγορ"
1177,"ναυτεργατισμ, εργαζ, ναυτεργατ, γνησι, επιρρο, εκφραστ, κομμουνιστικ"
1178,"ονομαστικ, 27, κανονισμ, υπογραφοντ, γκατζ, κανελλ, αιτης, τζεκ, σκυλλακ, κωνσταντοπουλ, νικ, κουβελ, 26, απαιτ, 25, δαιμον, αφοριζουμ, διακοπτουμ, αναγνωσω, δευτερολογης"
1179,"κεφαλαι, εταιρ, επιχειρηματικ, λισαβον, συμμετοχ, venture, χρηματοδοτης, τεχνολογι, ταμει, ην, capital, οικονομι, νε, τανε, αναλαμβαν, ευρωπ, ενισχυς, στηριξ, κεφαλαιακ, εμβελει"
1180,"μελλοντικ, εσοδ, χρ, προυπολογισμ, γεννηθ, δημοσι, απαιτης, βαφτιζουμ, εκδιδουμ, μελλους, ξεπληρωσουμ, απομυζ, προεισπραξ, εισπραττουμ, νοουντα, μανι, εισπραχθ, αλλαζουμ, εισπρακτικ, φερνουμ"
1181,"ενεχυραστ, υποθηκοφυλακει, συμφωνειτ, δεχομα, εδρ, κατοικι, αρμοδι, προτας"
1182,"φραγματ, ατελ, ευην, προχωρης, προτας, αντιμετωπισουμ, εργ, σταματης, τεχνικ, απειρανθ, ατονις, ερριφθ, εφησυχας, μισοτελει, τριχωνιδ, υπογραφ, κινδυν, μονογραφ, μπορες, λιμνοδεξα"
1183,"αθηναι, σκυλλακ, υπεχωδ, πρασιν, περιοχ, παραταξ, γνωματευς, κοινοχρηστ, προτας, δημ, πολεοδομικ, αναφορ, αναδειξ, λεξ, δραχμ, αποφας, πουσυμπυκνωνετα, στοδημ, χωρουκα, ελευθερ"
1184,"δημοκρατιασκ, οοποι, νομοταγ, παυλοπουλ, κανονισμ, σχες, νε"
1185,"περιπτως, αργης, δικαιοσυν, εκτελεστικ, δικαστικ, αργοπορι, παραπολ, ρικομεξ, σχετικοιφακελ, υπαρχειανακριτικ, κυριοσυπουργ, εξουσι, συμβαιν, διαταραξ, διοικης, μαξιμ, σοβαρ, γεννατα, κεδικογλ, φωναζ"
1186,"τελευται, μεγεθ, αυτοδιαφημιζεστ, γιαεκειν, ταμεγεθ, τησπεριφερει, τουκυρι, επικαλεστηκαμ, διαθετετ, εξεπληξ, αγροτικ, επαιροντα, απαριθμης, εφτα, αρνηθηκατ, παρατηρητ, περισσευμ, βιοτικ, φανταστειτ, σκεφτ"
1187,"αναφερθηκ, διακοψατ, θεματ, καικαταθετ, πολυιδιοκτησι, τησυγκεκρι, επεκταθουμ, κερδισαμ, διαιτησι, ολοκληρ, διακοπτετ, αντιδικι, γηπεδ, μετεχ, αθλητισμ, κλεισω, περιλαμβανοντα, ασχετ, εφερ, φερν"
1188,"λογω, φυλ, ισοτητ, τησισοτητ, προβληματιζομα, σκανδιναβικ, υποεπιτροπ, συμπαθει, μπενακ, ανατρεπ, μορφως, γενικως, αντιθετως, κατανοης, θρησκευματ, τας, γυναικ, ακριβ, πληθυσμ, συζητουμ"
1189,"παραγωγ, δραχμ, χιλι, τυποποιης, ελαιολαδ, ντροπ, προβλημ, διαφημις, εξαγωγ, πεντακοσι, προιον, υποχρε, πανωγραψιματ, σπορελαι, οργιας, παταξετ, τριανταρ, κανατ, γεωργι, δικαιολογησουμ"
1190,"μετασχ, βουλγαρ, καταθεσετ, παρακαλεσω, δωσω, αδει, κανονισμ, τριτ, δυνατοτητ"
1191,"επεμβετ, νοικοκυρευ, κοινοτικ, στηριξ, απεδειχθ, στηριζοντα, πλαισι, εργ, ευχομα, εξαρτατα, σπαταλ, ετερ, αμοιβ, δημοσι, αμφιβολι, εκτελες, επιβαλλ, αντιληψ, αλλου, τυχ"
1192,"νυχτ, προμηθευθ, σπυρακ, πεταξ, ελικοπτερ, ενοχληθ, πλοηγης, πολιτικου, ιστα, πανθομολογ, ελικοδρομι, φωτιζ, αερομεταφορ, νυχτεριν, πεισω, δοκιμαστικ, προσπαθω, παρεμβας, ομολογης, μπενακ"
1193,"αλλεσδιαταξ, ακροτελευτι, ομοφωνως, δεχετα, προστεθ, 22, τιτλ"
1194,"παρατυπως, αλλαξατ, ιωαννιδ, προσωπικ, ακουσουμ, βενιζελ, τελειως, ακους, θεματ"
1195,"θαητ, κεκτ, νομιζετ, καταλαβαινετ, πληρων, ξερουμ, μιλαμ"
1196,"λιμενικ, σωστικ, κινητοποιης, διασως, αμες, προσληφθ, σημ, αιγαι, αυξηθει, εχειπιστοποιηθ, μοναδασυποβρυχι, μποφορ, ναυαγει, παραπλεοντ, πολιτειασστ, εμακ, πλοιαρι, υεθ, αντιξο, κολας"
1197,"ακριβακ, συνθες, ραδιοτηλεοπτικ, οργαν, επιμενουμ, προσαρμοσθ, συμβουλι, μεχρ, ανακριβ, παυλοπουλ, διασκεψ, νομοθετ, αποφασιζ, αποκλειστικ, σταθερ, συνταγματικ, εξαιρες, διατυπως, ακροβατισμ, αποφασισθειοριστικ"
1198,"ολοκληρωσετ, σεβομαστ, συμφωνω, μιλατ, κανονισμ, κοσμ, τιμ"
1199,"αγροτ, θερμανς, πατακ, δικαιουχ, επιδοματ, κεφαλην, συμπεριληφθ, μικρομεσαι, εισοδηματ, χαμηλ, συμπεριελαβετ, υπερδιπλασιασμ, γεωργι, 260, μες, αγανακτ, αργυρ, σχετικως, αδικαιολογητ, διαπιστων"
1200,"αεροπορι, ολυμπιακ, περιελθ, κυβερνητικ, εξεταστικ, προτας, συστας, αποτυχι, συναγετα, αφορμ, εμβροντητ, λα, σειρ, ελληνικ, παρακολουθησαμ, δειν, κριτικ, εγκαιρως, αποδειχθ, επιλογ"
1201,"καμερα, μηχανημ, μεταξ, εξετας, νοσοκομει, ηγεσι, αρρωστ, καμερ, μηχανηματ, λειτουργ, εκατον, oμως, αδιαφορειτ, αφυπνιστ, ενδιαφερθειτ, ναφερουμ, πραγματικαγι, σπινθηρογραφημ, σπινθηρογραφηματ, τησγ"
1202,"χρηματιστηρι, ον, φορολογικ, πληρων, εισεπραξ, θερμανς, ελλην, μις, επιδομ, πετρελαι, επιπλε, ελαφρυνς, πληρωνουμ, δραχμ, τιμ, οικονομικ, παραιτηθειτ, καλενδ, φθας, πιλατ"
1203,"εκειπραγμα, τοσυντελεστ, μειωνουμ, μεταβιβας, φορολογι, ακινητ, ανοχ, ελαχιστ, αγροτικ"
1204,"μειως, φορολογικ, συντελεστ, εσοδ, μειωνουμ, καταργουμ, διετι, δραχμ, μεσαι, απωλει, επιπλε, αυξανουμ, παιδι, τριακοσι, συνολικ, επιχειρης, ουσιαστικ, δειτ, αξιοποιησω, εφτ"
1205,"κτηματ, ανταλλαξιμ, προφυλακισθεντ, ροδ, εκποιηθηκ, επεμβαινετ, εκσυγχρονιστ, καζιν, επιμενετ, περας, λειτουργ, γνωριζω, πολιτισμ, αισθανεσθ, ανταποδιδω, αποθρασυνοντα, αυτοσυγκρατουντα, αφυσικ, γραψτ, δικης"
1206,"αφορους, εγκεφαλοπαθει, σπογγωδ, κυκλωμ, επερωτης"
1207,"εργασι, κοινωνικ, αγορ, ανεργι, οφειλουμ, καταρτις, εργοδοτ, γενν, παραγουμ, παρεμβας, απληστι, ειλικρινει, προβληματισμ, ανθρωπ, απεναντι, μερικ, ομολογησουμ, αναγκ, περιθωριοποιης, μπορεσουμ"
1208,"ανεργι, υψηλ, συνολικ, ρυθμ, προτας, ενθ, προσφερετα, ψηλ, αντιμετωπις, τον, εκμεταλλευς, αναπτυξ, συζητησουμ, δυοπτερυγ, συνεδριασηστ, επενδυς, βημ, αναλυουμ, φιλοδοξουμ, δασκαλακ"
1209,"2519, κες, γνωματευς, χειριστ, προεβλεπ, προσθεσω, πληροφορης, παντως, σωματ, υγει, μπορους, βας, σχετικ, θες"
1210,"περιειρχεσθ, στηνημερησι, τισομιλι, εργασιασσυνεχις, καπνιστ, νεοεισερχ, τησνομοθετικ, εξαντληθηκ, συνηθει, ατμοσφαιρ, ερχεσθ, επιθυμ, αποκτ, συνεχισουμ, εισερχομαστ, περιμενουμ, καταλογ, εξασφαλις, προωθης, ομιλητ"
1211,"ανακοινωνοντα, παπαδοπουλ, δραμ, παρακαλειτα, σταυρ, γραμματε, αρχιζ, ανακοινως, ακολουθ, αναφορ"
1212,"εργαζ, εργοδοτ, συμμορφως, εναντιον, 17, εκμαυλιζετα, νομοθεσιαεναν, στασυζητ, βλαπτοντα, προβι, αποβαλλ, δοντι, καθιερωνοντα, περικοπτ, απειλητικ, βραβει, διακηρυσς, τιμητικ, λυκ, καταγγελλετα"
1213,"φωτοτυπι, λαμπροπουλ, μοιραστ, ιωανν, βγ, χαρ, εικοσι, δημοκρατι, νε"
1214,"εκπαιδευς, θυμηθουμ, αντιλαμβανοντα, προυπολογισμ, καταλαβαιν, εκπαιδευτικ, στοιχει, σχολικ, λα, αναγκ, 2001, μιλησω, φυσικ, πλαγι, σχολει, βρισκοντα, βας, χαρακτηρ, πιο, αυτονομ"
1215,"απατ, προβλημ, πλεον, πραγματικοτητ, εγκληματικοτητ, διαπραχθηκ, ιστορι, παραγωγ, αγροτικ, λα, αυταρεσκ, διαφθορ, εσπεριδοειδ, αστυνομι, αστυνομικ, ταξ, νοημοσυν, αφελ, καταφερατ, ζοφερ"
1216,"βαρβιτσιωτ, αερ, θαεκπροσωπης, ευρυτανι, εξοχως, χαλας, ανοιξουμ, τουριστικ, μηπως, καθαρ, δρομ, αθην, περιοχ"
1217,"μιχαλολιακ, βασιλ, εικον, δολοφονικ, υπονομευτ, δημοκρατι, δυναμ, μεταπολιτευτικ, αλλοιως, χτυπημ, αποπειρ, πολιτει, επιχειρ, φων, οικογενει, ανανδρ, μασκοφορ, προσμενουμ, σαπροφυτ, σημαδευς"
1218,"αναλογικοτητ, συλλογικ, συμφερ, δικαιωματ, αναθεωρης, οριζ, υποκει, αντιληψ, κοινωνικ, φαινετα, εξαλλου, δικαστ, ποιν, βασικ, βουλης, θεωρ, συνταγματικ, ιστορικ, συνταγμ, ατομ"
1219,"προγραμμ, εργατικ, λαρις, κεντρ, εφαρμογ, παρεμβας, ανεργι, προωθουντα, ουσιαστικ, απασχολης, δεκατρ, ευβοι, προγραμματ, ορ, επιδοματ, εφαρμοστ, προχωρησουμ, δημιουργηθ, αναστειλουμ, αναφερθουμεστ"
1220,"καθηγητ, πανεπιστημι, απογευματιναιατρει, τοθεμ, απογευματιν, εξεταζετα, εφαρμοσετ, πολιτ, ιατρει, κλινικ, πρω, πανεπιστημιακ, κλεινω, πληρων, νοσοκομει"
1221,"πευκ, 4ο, δασκαλ, ενσωματως, ολοκληρωθηκ, θρακ, καλωσοριζ, μαθητρι, ξεναγηθηκ, 80, θεωρει, συνοδ, βενιζελ, ανακοινωσω, μαθητ, σχολει, ελευθερι, δυτικ, δημοτικ, παρακολουθ"
1222,"χρηματιστηρι, επενδυθηκ, φιλ, κεφαλαιαγορ, μικροπολιτικ, χρηματιστηριακ, βοηθησουμ, φυγ, μπορεσουμ, βρ, 2733, 2836, 2843, 6700, μεγαλοκαρχαριες, ναπαρουμ, ποναω, τοπλαισι, 6600, αγαπατ"
1223,"δημοκρατι, μηπως, διαζυγι, τορπιλιζ, προκριν, αναστρεψιμ, ευημερους, νε, κατσαρ, επιτυχετ, γενικευς, φθινους, διηνεκ, ηρεμι, απογοητευς, δυσπιστι, οργ, απορρε, χρηματιστηριακ, επιχειρειτ"
1224,"συγχωρησω, γυναικ, μεροληψι, διακοπτ, διεκοψ, παπακωστ, προκειτα, δικαιουντα, ομιλητ, συνταγμ, δωσουμ, παραπανω, βημ, δικαιωματ, νε"
1225,"σεβαστ, απασχολε, εγερς, λεγοντασο, οτιπροκαταλαμβαν, περιτ, πιστευωο, προεξετεθ, τοσυνταγμ, ανεφερ, αποτ, εκτοξευς, εμμενουμ, υπερασπιζ, θωρακισουμ, ξαναδουμ, περιπετ, γνωρις, προανακριτικ, προσωπικ"
1226,"ακτινοβολι, επιδρας, συχνοτητ, κινητ, ηλεκτρομαγνητικ, τηλεφων, θερμικ, ερευν, διαγνωστ, προκαλες, υψηλ, εκθες, εντας, χρησιμοποι, ατομ, ακτινοβολ, ακτινοβολης, βαρηκοι, γονοτυπ, θερμοπληξι"
1227,"σκουλακ, επαιρεσθ, περιφερει, φτιαξατ, απολυταβεβαι, αποτελματως, εσυκα, καταδικασατ, κατατροπωνετ, χρονοοξυνοντα, 1397, προσφερετ, γενετειρ, δημιουργημ, υγει, επανελαβ, 83, μορφως, λα, υπηρεσι"
1228,"περιβαλλοντ, προστασι, ευαισθησι, περιληφθ, 1975, επρεπ, πολιτ, περιβαλλον, διαδραματιζ, δυνατοτηταπροστασι, οικειοποιηθ, τηνεννοι, υγροτοπ, περιλαβ, χλωριδ, ενδημικ, πανιδ, αμστερνταμ, επισημανθ, προστατευτικ"
1229,"δας, προστασι, εκτας, ανθρωποτητ, επικρατει, περιβαλλοντ, δασικ, νομικισμ, ρεμ, επιλεξουμ, δικαιωματ, περιβαλλον, συγκρους, κοινωνικ, συμβουλι, περιβαλλοντικ, μεταξυ, στεγας, ζω, ελευθερι"
1230,"δας, δασικ, εννοι, 24, χωροταξικ, αγρ, προφυλαξ, αναθεωρης, εκτας, φυσικ, διατυπως, οικιστικ, ουσιαστικ, σχεδιασμ, περιβαλλοντ, 1975, ισοζυγι, θεωρω, αναφορ, προστασι"
1231,"εικονικ, λογικ, διαπλοκ, πραγματικοτητ, αναπτυσσοντα, μπροστα, συνεβαιν, οικονομικ, ατυχ, επιχειρειτ, εταιρι, ενοχοποιουμ, παραμεινετ, προμηθ, κρατης, σπατ, φθας, σταθμ, σημει, αποντ"
1232,"υδατικ, πορ, μπεντενιωτ, βουλευτητ, διαθεσιμωνυδατ, σεμερικ, 582, τωνεπικαιρ, γεωργι, διαχειρις, καταναλων, υδροδοτης, αειφορ, αργυρ, 83, οικολογικ, αποκλις, σχετικως, αναπτυξ, εξασφαλιζετα"
1233,"τσιπλακ, ανακοινωνοντα, σερρ, παρακαλειτα, γραμματε, κωνσταντιν, αρχιζ, ανακοινως, ακολουθ, αναφορ"
1234,"ωνασει, επικαλεισθ, κερδοσκοπικ, χαρακτηρ, καρδιολογ, προτιθεσθ, εισαχθ, νοσοκομει, παπαγεωργι, απαραιτητ, ιατρει, δεχετα, χαρτι, γιατρ, γνωματευ, διαφυλαξω, πανεπανεπιστημιακ, παψτ, κακομοιρ, επικαλεσθηκατ"
1235,"δικαιωμ, αιθουσαεχουμ, διαφοροποιηθηκατ, παραξενευτηκ, χαραξετ, ψηφιζατ, επανηλθατ, προξεν, πραξετ, συσκευασι, θεωρους, μπηκαμ, προοιμι, ελαφρυνς, επισημαν, νομιζετ, εντυπως, κριτικ, φορολογικ, σαφ"
1236,"κουπονι, συγκεντρως, προτας, συνοδευετα, πεις, αξιοπιστ, δημοκρατι, αντιστοιχ"
1237,"παρεμπιπτ, κτισματ, εκτας, τηνπλευρ, κει, κτισθ, νομιμοποιηθ, οποιωνδηποτ, κοινοβουλι, εδαφικ, παραλιακ, προχθεσιν, μικρ, παυλιδ, επιμαχ, συντρεχ, δωδεκανης, κατεστ, γραπτ, περιπτως"
1238,"γεωργακοπουλ, αρχηγ, αστυνομι, εκλογ, παρανομ, ρυθμ, ευαισθησι, δημοσι, δουμ, 9ης, εκμεταλλευεσθ, νιοβ, σκεφτεσθ, δυομις, εξεταστικ, δημοκρατι, συνεδρι, κοψουμ, πολιτογραφης, μιλα"
1239,"63, συνταγματικ, επιβαλ, αναθεωρης, επαφητ, ηδιαταξ, πιστευουνο, τηνπροτας, τοαρθρ, αποσυρω, συμβολικ, επιτασς, περιττ, γενναι, περισσευ, θωρακις, προσωπικοτητ, αξιοπρεπει, θεωρης, διασφαλιζ"
1240,"αθην, επαρχι, παυλοπουλ, καποτε, επαγγελματι, αληθει"
1241,"λεωφορ, θεσσαλονικ, επικοινωνι, επιβατικ, λεωφορει, μεταφορ, αθην, συμβας, λειτουργι, οασθ, διαρκ, 1979, διαστημ, εξυπηρετης, κοιν, ανοσιουργημ, τροποποιης, παροχ, ικανοποιητικ, ανελαβ"
1242,"αποζημιως, εισοδηματ, δωδεκα, προκαταβολ, μις, 4000000, ανασυστας, παραγωγ, υπουργικ, δικαιουντα, πυρκαγι, αποφας, αναφορ, καθοριζετα, απωλει, εισοδημ, εγκρις, δραχμ, απαλειψαμ, κοινηαποφας"
1243,"δημοσιασδιοικης, θασυζητηθ, κομμουνιστικοκομμ, μασπαρακολουθ, ξεναγηθηκανστην, τουσχεδι, 11ο, 15ο, βυρων, ιωνι, πολιτογραφης, κτης, τσιοκ, θεοχαρ, κρατηθηκ, γκατζ, ιθαγενει, πολυδωρ, επανερχομαστ, διατεθ"
1244,"μεταναστ, μεταναστευτικ, ρο, μεταναστευς, δεκαετι, καλλιτεχν, ευρωπαικ, αξον, ελληνικ, αξι, διορατικ, εισδοχ, κουβαλ, φαιν, διορατικοτητ, μετρ, ομαδ, ξενοφοβι, επιφυλασσομα, προβλεψ"
1245,"δικαιοσυν, διοικητικ, νομολογι, δημοσι, επικρατει, διαφορ, δικαστηρι, ορθως, αντιπροεδρ, συμβουλι, ιδιως, τιθετα, ιεραρχι, προσωπ, βενιζελ, δικαστικ, ηγεσι, δικαι, εκτελεστικ, οργανικ"
1246,"βληματ, αμυν, εθνικ, απεμπλουτις, ουρανι, ελληνικ, εκθες, επιστημονικ, ραδιενεργει, τοξικοτητ, κοινοποιηθηκ, αποδεικνυετα, οας, οπλικ, γιουγκοσλαβι, ενημερωνετα, υδατιν, βλαπτ, περιοχ, προκυπτ"
1247,"χχ, υδρογραφικ, ομοφωνως, αρχην, κυρως, τροποποιης, διεθν, οργανισμ, συμβας, συνολ"
1248,"ανοχ, σηζητουμ, συνηθως, ενοτητ, δεκαπεντε, δωσουμ, αρκετ"
1249,"ανιθαγεν, ακριβακ, ταυτιζοντα, αλλοδαπ, καλυπτ, διεθν, συμβας, πλευρ"
1250,"αλλοδαποιπ, συνοδευοντα, χρειαστω, εξεταστ, πιστοποιητικ, ειπαμ, τελειωνω, ερχοντα, νοσοκομει, πληρως, υγει"
1251,"μεταναστ, διατυπως, συνδικατ, στατιστικ, αλλοδαπ, ξεκαθαρισουμ, κατω, ασυλ, ζητηματ, σβησατ, αυθαιρεσι, ζητημ, νοοτροπι, ζης, δημιουργης, βρειτ, παρατηρης, δικαιωματ, πετς, εγκληματι"
1252,"αναφεροντα, ειναι, οταναντιμετωπιζοντα, προεκτεινετ, τουσυπολοιπ, προυποθες, δυσκολευ, επιμεινουμ, 68, εργαζ, 67, στεγ, υπαρχοντ, κατοχυρως, μεταναστ, διωξ, ελθ, βουλης, σκεψ, μισθ"
1253,"εξελεξ, χαιρομα, διαρκ, υποστηριζετα, καθιερωνετα, παραδεχθηκ, τεχνοκρατ, αντιλογ, παραβιαζετα, περιοριζοντα, αποψ, βασιμ, δεχθηκ, αντιπροσωπ, μετεχ, ιδιοτητ, εποπτει, θελης, επιχειρημ, αναθεωρης"
1254,"τωνσυνοδ, θεριν, 72, εισαγετα, συζητειτα, διακοπ, καταλογ, τμηματ, διαρκει, δευτερ, σημαιν, σοβαρ, θεματ"
1255,"επιχειρης, μικρομεσαι, ανταγωνισμ, φορολογικ, κατηγορουμ, εμπορι, μιλησατ, καινουρι, καθυστερης, αυξης, σωστ, τραπεζικ, μεταρρυθμις, πλαισι, αγορ, χρειαζετα, ελλαδ, κοστ, συγχωνευς, μεταβιβας"
1256,"ελβετι, ερυθρ, συναλλαγμ, διεκοψ, εξασφαλιστ, σταυρ, αναστολ, γεγονο, οφειλετα, αντιδικουμ, λευκωματιν, πλασμ, ανταποκρινοντ, ελβετικ, πλασματ, βρεθηκατ, χρεωνετα, προβλεπετ, συνθηκ, απαιτους"
1257,"γκαληπ, ασυλι, αρς, κωνσταντιν, αιτης, γιατ, εισερχομαστεστηνειδικ, πυθαγορ, βαρδικ, διαταξηαποφας, τσιμ, παπαθανασι, παπαγεωργοπουλ, αριστειδ, τσιπλακ, κανελλ, τασουλ, λιαν, 62, δαμανακ"
1258,"νομιμοποιητικ, γκατζ, ξενοδοχει, ταυτοτητ, δικι, πηγαιν, εγγραφ, εκτος"
1259,"βγαλουμ, εξελιχθ, ομαλ, συμπερασμ, αφησουμ, μπορεσουμ, κανονισμ"
1260,"αδιαφορως, μπιλιαρδ, εισερχοντα, παιδι, πλοιαρχ, τιμωρειτα, ιωαννιδ, φυλαξ, απαγορευετα, καταστηματ, παιζ, εισοδ, ιδιοκτητ, μπηκ, γνωριζ, παραδειγμ, μικρ, ευθυν"
1261,"αυτοδιοικης, τοπικ, ραδιοτηλεοπτικ, εξασφαλιζετα, ρολ, συνταγματ, περιφερειαρχ, ανηκ, πασοκ, ανεξαρτητ, ανταποδοτικοτητ, εκπροσωπουντα, αποκλειστ, δημαρχ, συμβουλι, συμφωνηθ, βαθμ, πα, λογικ, παιζ"
1262,"εποπτει, δημαρχ, δημ, τιμωρειτα, μηχανισμ, πειθαρχικ, αφηστ, νομιμοτητ, νομαρχ, περιθωρι, αιρετουστ, ονομαρχ, προσαρμοσιμ, αξιολογης, παιρν, ποινικως, ταμι, εσωτερικ, πειθαρχ, ευεργετ"
1263,"μπορεικα, υπαλληλ, κολοζωφ, προξενει, απηντης, συγχωρειτ, βαζουμ, πολιτ, δημοσι"
1264,"αφιερωσουμετ, νασυζητηθ, προχωρησουμεστ, ελεγ, αντιστροφ, αρχ, πρω, λεπτομερ, πεμπτ, μαλλον, κρισιμ, σημεριν"
1265,"ρυθμις, παρους, χαριτ, ευνοικ, δανει, επιδοτης, δεκαπενταετ, γενικ, οφειλ, αποτελεσματ, οδηγης, αμφιβαλλω, περιοδ, δανειοληπτ, δυσμεν, υπαγωγ, ειδικ, μακρ, εγγυης, ιδιωτ"
1266,"καιστ, τοποθετηθειτ, ενδιαμες, ακουσετ, δωσετ, συνεχει, απαντης"
1267,"επυεθ, λειτουργι, επιτελει, κοστιζ, πιστως, στρατιωτ, ανεξαρτητ, υπαγετα, επιθεωρητ, οικονομικ, ενοπλ, προχωρ, ελεγχ, λογαριασμ, αμυν, 0300, 0600, 0700, 0974, 1329"
1268,"θεωρουμ, οτιεμ, δημιουργι, προεχ, χωριστ, επαναλαβω, ψηφιζουμ, αντιμετωπιστ, αμυν, μηχανισμ, ενιαι, κυβερνητικ, απλως, κεντρ, εξωτερικ, ζητηματ, θεματ, εθνικ"
1269,"υπερβηκατ, ανδρεουλακ, τελειωσουμ, πρωτολογι, τυπικ, δευτερολογι, δωσω, πας, περιπτως"
1270,"ναρκωτικ, κεθ, θανατ, προληψ, προγραμματ, προβλημ, εφηβ, χρης, τροπ, προβληματ, αντιμετωπις, αντιμετωπισουμ, υποκαταστατ, προτας, δουμ, δος, αναγκ, οδηγηθουμ, βλαβ, μεθαδον"
1271,"κυβικ, ιδεολογικ, μοντελ, προβλημ, ευημερι, αφαιρετικ, ανθρωπ, οικοδομουμ, καπνιζ, αδιεξοδ, ελθω, ιδεολογι, ονειρ, ποσοτικ, προτυπ, χας, χιλι, μπορουμ, αντιμετωπισουμ, βρισκομαστ"
1272,"προδικαστικ, εισηγητικ, διεξαγωγ, εκθες, κουβελακ, κωδικ, δικαστ, υιοθεσι, δικαστικ, ισχυρισμ, αραγε, νομικ, δικηγορ, θεματ, πασοκ, αποδειξ, καθηγητ, συναφ, υπαγοντα, δικαι"
1273,"ορκ, θρησκευτικ, επιλεγ, παρατηρης, χριστιαν, θρησκει, προβλεπουμ, σκυλλακ, πεποιθης, ακρ, αποκαλυψ, επιλεξ, ορθοδοξ, υποχρε, οποιαδηποτ, ανηκ, απλως, σημαιν, συστημ, μεταξυ"
1274,"ου, μαι, 2001, πεμπτ, 10, διεξαχθ, μεταθες, κωστ, κατοπιν, καραμανλ, 14, προ, αρχηγ, ανακοινωσω, πρωτοβουλι, νομοθετικ, επιπεδ, τιμ, καταστας, συμφων"
1275,"εγκληματικοτητ, συνοριακ, αντιληφθ, αστυνομικ, λαθρομεταναστ, εποχ, εννοι, δολοφον, θετ, σκληρ, καστορι, ασφαλει, πραγματικοτητ, φτωχει, φυλακ, αδικι, κοινωνι, επιδοματ, ζουμ, γεγονοτ"
1276,"ερευν, αγροτικ, πορ, προγραμμ, εθιαγ, εκταμιευς, ευχολογι, προιοντ, ανησυχι, ανταγωνιστικοτητ, διαπιστως, κονδυλι, αναπτυξ, χρειαζοντα, ποιοτητ, οπισθοχωρ, γεωργι, αποκομισουμ, τεσσεραμις, αναφερετα"
